Q20	Q30	EHFB	M22	M23	M33
156.0	0.0	0.0001	0.06818	-4.138e-08	0.01803
156.1499484680124	9.045394545620856e-05	0.00014734041970484679	0.06770467257128701	1.081262471227978e-06	0.018012544354124214
156.2998969360248	0.00018090789091241712	0.00016643231577914998	0.06722936546078288	2.1834916132671473e-06	0.01799509301614321
156.44984540403715	0.00027136183636862563	0.00012549382510923418	0.0667540786698535	3.2653010552083824e-06	0.017977645984691138
156.5997938773166	0.00030287044091547563	0.00010280164904118796	0.06627951923716052	3.617111351784728e-06	0.01796033686753841
156.7497423590996	0.00023921384178538334	0.00017645920762953012	0.06580609763977392	2.8268697777185786e-06	0.01794324273336937
156.89969084088256	0.0001755572426552912	0.0003654809404001571	0.06533266168289688	2.05086355541682e-06	0.01792614562816825
157.04963932266554	0.00011190064352519896	0.0006489657469250216	0.06485921136719493	1.2890984561805379e-06	0.01790904555126932
157.19958781199156	8.205893564210919e-05	0.0010373912883866851	0.06438535634029949	9.334708182714225e-07	0.017891868983029743
157.34953630725136	7.881772059741778e-05	0.001521677789059311	0.06391119051202661	8.897881245423698e-07	0.017874633807714625
157.49948480251112	7.557650555272637e-05	0.0020842962414987227	0.06343702395383322	8.467815727527755e-07	0.017857398479898593
157.6494332977709	7.233529050803496e-05	0.0027237838567353402	0.06296285666572053	8.044514310107235e-07	0.017840162999580148
157.79938179304006	6.960076875573478e-05	0.0034391063038937283	0.06248868302702448	7.68442030156672e-07	0.017822926312849468
157.94933028831701	6.728620170436902e-05	0.004228983024728954	0.06201450416132571	7.376260322150257e-07	0.01780568863383035
158.09927878359395	6.497163465300327e-05	0.005092024314426901	0.06154032477440336	7.072784638933574e-07	0.01778845084589346
158.2492272788709	6.265706760163751e-05	0.006027067906973065	0.06106614486625798	6.773995163682589e-07	0.017771212949038075
158.39917577413607	5.972977949059691e-05	0.007032710206203587	0.0605919709577297	6.414404002407877e-07	0.017753976160056452
158.54912426939103	5.627273435274342e-05	0.00810786626468481	0.06011780196823599	6.004859208361803e-07	0.017736740272908842
158.699072764646	5.281568921488995e-05	0.00925161054141575	0.0596436322002243	5.602583009933168e-07	0.017719504223097846
158.84902125990095	4.9358644077036467e-05	0.010462792687900463	0.059169461653696374	5.207578267771278e-07	0.01770226801062174
158.9989697551648	4.634369345758014e-05	0.011740412478872978	0.05869528582282714	4.865106278533153e-07	0.01768503079911777
159.14891825043756	4.377058895868773e-05	0.013083300021434293	0.05822110485946762	4.5736481604495433e-07	0.017667792620243206
159.29886674571028	4.1197484459795304e-05	0.014490149764039879	0.05774692331666796	4.2874745710609253e-07	0.017650554320280534
159.448815240983	3.862437996090288e-05	0.01595981246133768	0.05727274119442902	4.006587636590203e-07	0.01763331589922885
159.59876373626093	3.640445121700553e-05	0.017491240832886563	0.056798555052263305	3.7655503325290076e-07	0.017616076722176233
159.7487122315445	3.456762242428153e-05	0.01908328326661326	0.05632436472133466	3.56606249808428e-07	0.017598836760956398
159.89866072682804	3.273079363155752e-05	0.020734676311830447	0.05585017397677768	3.370203872230832e-07	0.017581596713287833
160.04860922211162	3.089396483883351e-05	0.022444274925453332	0.05539737230744833	3.126713251579638e-07	0.017564721573255813
160.19855771739978	2.9596959089077965e-05	0.024211313918286632	0.05498915722723807	2.838426079898729e-07	0.01754860628468829
