Q20,Q30
1.560000000000000000e+02,0.000000000000000000e+00
1.563873041810767006e+02,3.056385922771732294e-03
1.567752472784972042e+02,2.962977604289611291e-03
1.571620291880424247e+02,3.483601309798736809e-03
1.575503469420235660e+02,9.567011400092731779e-04
1.579371157411159174e+02,7.873984666761334184e-04
1.583254804329386047e+02,6.245582996419300759e-04
1.587123660976498059e+02,6.585618017849311986e-04
1.591007887380309569e+02,5.633469433331467820e-04
1.594878387992974638e+02,5.597155245952248077e-04
1.598763369924945721e+02,5.777809274725485920e-04
1.602635920075063325e+02,1.130929071278159075e-03
1.606521625584769026e+02,1.047468353001705307e-03
1.610396869339219847e+02,1.023228444110446276e-03
1.614283463553248339e+02,1.037314086144569894e-03
1.618161712716191971e+02,1.077847934934345053e-03
1.622049460115892430e+02,1.166535162458321980e-03
1.625930962204260481e+02,6.887293971629291842e-04
1.629820382312645393e+02,5.516302908893783424e-04
1.633705304918177035e+02,5.291823711508834675e-04
1.637596718212300289e+02,5.567244511405188001e-04
1.641485371517628096e+02,5.626054298294306047e-04
1.645379189113994585e+02,5.871554279570465485e-04
1.649271826090538582e+02,7.161121033210280339e-04
1.653168506687100603e+02,1.077869061721022353e-03
1.657065340425719455e+02,1.222048486914361796e-03
1.660964815592876960e+02,4.812547390218550750e-04
1.664729103389361455e+02,1.014645621077714804e-01
1.667941663120757596e+02,3.233033700715037262e-01
1.671071470910632968e+02,5.556401273971616206e-01
1.674804463377998900e+02,6.730054677663418472e-01
1.678688875549685520e+02,6.379310203207402274e-01
1.682601911688677490e+02,6.136281911761212182e-01
1.686506940799875736e+02,6.012327938271843086e-01
1.690433964254378907e+02,5.963784343839385604e-01
1.694344129423996321e+02,6.000170279190946143e-01
1.698279746292906509e+02,6.081524684775947431e-01
1.702190187593610631e+02,6.241842017322206670e-01
1.706132594558300752e+02,6.409874162775418549e-01
1.710043344040791453e+02,6.634322037324045240e-01
1.713993560003174252e+02,6.841379022952233102e-01
1.717909382798721367e+02,7.042898392104581795e-01
1.721872994474265113e+02,7.157446312422665047e-01
1.725798357652166430e+02,7.172812837158611954e-01
1.729772653914996852e+02,7.118086108200145645e-01
1.733700182717008147e+02,6.983176253248877252e-01
1.737680247974604697e+02,6.795754487121471454e-01
1.741610268311507923e+02,6.608650514724121461e-01
1.745598936095421436e+02,6.405402351445934617e-01
1.749534577320369522e+02,6.236998312766187658e-01
1.753536183784811158e+02,6.113725823690099315e-01
1.757479806304134513e+02,6.027252980007372640e-01
1.761491922336266214e+02,6.003522823247370299e-01
1.765442535518255056e+02,6.048766464232525619e-01
1.769461584523596116e+02,6.164675777563732861e-01
1.773414712814749521e+02,6.343612101259166192e-01
1.777428786220833956e+02,6.693040748948407836e-01
1.781371154301897377e+02,7.102363962415383369e-01
1.785389040544514216e+02,7.499990060405470338e-01
1.789338908288418679e+02,7.902857123853805899e-01
1.793361662067873112e+02,8.329864336786825252e-01
1.797316410271218103e+02,8.755339183991255325e-01
1.801346163382894190e+02,9.186573515132921974e-01
1.805309972538365457e+02,9.598584445138135246e-01
1.809356163337594410e+02,9.930057397275625641e-01
1.813343296104110323e+02,1.014762321539385725e+00
1.817408050856269313e+02,1.026248227874819285e+00
1.821408773385431346e+02,1.032596381249470063e+00
1.825481063244582458e+02,1.037640341186320647e+00
1.829489745322554484e+02,1.028669309658364117e+00
1.833554921877999107e+02,9.957892132956567277e-01
1.837570577815513673e+02,9.814560573534204524e-01
1.841652820129356769e+02,9.687383985977213730e-01
1.845678249392745158e+02,9.586132498921309253e-01
1.849766820332674797e+02,9.492329483022288183e-01
1.853801604107512162e+02,9.421543944812886817e-01
1.857895891960754966e+02,9.367056666358180017e-01
1.861940105415795870e+02,9.339952374816195002e-01
1.866039304352725310e+02,9.327952657245186519e-01
1.870092646491164601e+02,9.342732253317748148e-01
1.874195877366307172e+02,9.373663118584794063e-01
1.878258054155790262e+02,9.429189743963397596e-01
1.882364318357757327e+02,9.509915245232488656e-01
1.886434149042663080e+02,9.637312263252264533e-01
1.890540402575136625e+02,9.820929078125478773e-01
1.894612722916416203e+02,1.008930954403064462e+00
1.898707854103276986e+02,1.047466924458786419e+00
1.902758117310105490e+02,1.104642327854754580e+00
1.906762608366631468e+02,1.199847766405812255e+00
1.910587284194684230e+02,1.347163827283513582e+00
1.914555087290903543e+02,1.457826912670293629e+00
1.918642497417071411e+02,1.418151184855651836e+00
1.922618743169068694e+02,1.309196392255497221e+00
1.926555095345193251e+02,1.190098221162503744e+00
1.930489623059143867e+02,1.065461851687853345e+00
1.934404620829236308e+02,9.377139821031034161e-01
1.938324497354626317e+02,8.072679733952050629e-01
1.942232933360354536e+02,6.758242294097562830e-01
1.946152586032045804e+02,5.441570947667346836e-01
1.950073702830535467e+02,4.148863958914669747e-01
1.954021274253194917e+02,2.907321357767274628e-01
1.957995810790712881e+02,1.771605439375319169e-01
1.962025495064097527e+02,8.170445364698569746e-02
1.966112453913466993e+02,1.678026601718571320e-02
1.970253033788646633e+02,1.983282525041598905e-04
1.974395768082794689e+02,5.381586543636729001e-04
1.978542306365899606e+02,6.258362570753942325e-04
1.982688932060383138e+02,6.843011831965288084e-04
1.986837545710906170e+02,7.279552961934665284e-04
1.990987666946080878e+02,7.599717460300935146e-04
1.995138027205290712e+02,7.802128637259820839e-04
1.999291259738066913e+02,7.914812983434688738e-04
2.003443032062282043e+02,7.876275500147324887e-04
2.007598972824516181e+02,7.635940666477193878e-04
2.011751824328150065e+02,7.093649107272428402e-04
2.015910049498852743e+02,8.496064785387979535e-05
2.019873564414607472e+02,1.241286570759646407e-01
2.023405424927385639e+02,3.442702264183284955e-01
2.026807851016911854e+02,5.819055497735419191e-01
2.030353480169395937e+02,8.007797567240469983e-01
