Q20	Q30	EHFB	M22	M23	M33
156.0	0.0	0.0001	0.06818	-4.1380000001861855e-08	0.01803
156.44966287014103	0.0	0.00027632277444708346	0.06663824795327009	-4.5309384618994256e-08	0.017976785984345534
156.89933574001878	0.0	0.0002635160864731254	0.06513187454153102	-4.200983264136054e-08	0.017923950839964013
157.34902860577213	0.0	0.0014768567593465125	0.06365863390407836	-3.3667574529912736e-08	0.017871493702032712
157.79875144392955	0.0	0.0034021944991417578	0.062216282603418875	-2.2252616829871323e-08	0.017819413741887738
158.2485142201311	0.0	0.005995789850257486	0.06080257909976844	-9.531944231136128e-09	0.017767710166004
158.6983268610547	0.0	0.00922612509533648	0.05941528334237274	2.918858617151888e-09	0.01771638221920578
159.14819927492206	0.0	0.013062446461507908	0.05805215620684341	1.3705561466779483e-08	0.017665429182255887
159.59814131214534	0.0	0.017474169142245782	0.0567109591179821	2.1606811783960527e-08	0.017614850376255247
160.0481627966703	0.0	0.022430774570727136	0.05538945405486435	2.5567605587547826e-08	0.017564645158563503
160.4982734765125	0.0	0.027905773445743607	0.05408606149714841	2.5096770236608786e-08	0.017514812461097554
160.9484830646332	0.0	0.03388434422417305	0.05280112049786067	2.0939952350143497e-08	0.01746534989104105
161.3988011808563	0.0	0.040353799323996464	0.05153531981477323	1.3984756259755955e-08	0.017416254850102234
161.8492374006878	0.0	0.04730147499788584	0.05028935100969124	5.035951596528621e-09	0.017367524774646058
162.2998011903499	0.0	0.05471472646333721	0.04906390876518843	-5.182232104256135e-09	0.017319157142088558
162.75050196175184	0.0	0.06258092518197474	0.04785969086411637	-1.6023628593959327e-08	0.017271149464246124
163.2013490025336	0.0	0.07088745431106401	0.04667739850790491	-2.69174679705631e-08	0.017223499294116644
163.65235153528718	0.0	0.07962170643573215	0.04551773628337811	-3.736552150094277e-08	0.017176204218826555
164.10351864456405	0.0	0.08877106263717045	0.044381410032439214	-4.6936731741456295e-08	0.017129262057634202
164.5548593384293	0.0	0.09832045579639352	0.04326876282870757	-5.493258752563001e-08	0.017082699320057994
165.00638247435725	0.0	0.10824976969497373	0.042179387144937026	-6.01093941752045e-08	0.017036601566817154
165.45809682127492	0.0	0.11853824498657228	0.04111278377329246	-6.135843317393129e-08	0.016991061868243184
165.9100109861532	0.0	0.1291650918335577	0.04006845440353244	-5.778539646469532e-08	0.016946173592967306
166.3621334748513	0.0	0.14010948665864584	0.03904590134937155	-4.869931992480154e-08	0.0169020304190356
166.81447262101943	0.0	0.1513505659111182	0.03804462758364778	-3.36022153407919e-08	0.01685872635779844
167.2670366442783	0.0	0.1628674229780116	0.0370641364780636	-1.2179395992036312e-08	0.01681635576463326
