Q20	Q30	EHFB	M22	M23	M33
156.0	0.0	0.0001	0.06818	-4.1380000001861855e-08	0.01803
156.3873041810767	0.003056385922771732	0.0018065930168228888	0.06669459189107074	0.00013806718005516375	0.017966190846954135
156.7752472784972	0.0029629776042896113	0.0018915319795861883	0.06537030813863358	0.00013497934006485404	0.017918952248171863
157.16202918804242	0.003483601309798737	0.0028761316735810196	0.06403349609170667	0.00015894707126286418	0.017868178417829117
157.55034694202357	0.0009567011400092733	0.0027504873287067257	0.0629367464103484	4.360893953569622e-05	0.01784063382759872
157.93711574111592	0.0007873984666761334	0.004497561675683185	0.06171197745170828	3.545812944167759e-05	0.017796991954311035
158.3254804329386	0.0006245582996419301	0.006763975808310515	0.060505620864026395	2.752576248500773e-05	0.01775362962858231
158.7123660976498	0.0006585618017849312	0.009580548614751863	0.059306729745952046	2.809199901187385e-05	0.01770922300684444
159.10078873803096	0.0005633469433331468	0.012816523738098592	0.05813518047206684	2.2968887743809054e-05	0.01766614134247734
159.48783879929746	0.0005597155245952248	0.016508090521731692	0.056976203682116436	2.148321187481565e-05	0.017622866814493154
159.87633699249457	0.0005777809274725486	0.020635424241652975	0.05582681027938401	2.048691801274638e-05	0.017579716426336458
160.26359200750633	0.001130929071278159	0.025287178290670894	0.05463598302055043	3.613035453303426e-05	0.01753402350507177
160.6521625584769	0.0010474683530017053	0.03017030208241706	0.05352892760662412	2.9444635254180715e-05	0.01749301621657786
161.03968693392198	0.0010232284441104463	0.03543458777297013	0.05243401042525464	2.4603145941318178e-05	0.017452183947490017
161.42834635532483	0.00103731408614457	0.04109440949955099	0.05134775291190712	2.0631090395747802e-05	0.01741149864429296
161.8161712716192	0.001077847934934345	0.047109710978412093	0.05027746631422808	1.703878175359635e-05	0.017371271427946103
162.20494601158924	0.001166535162458322	0.05350755140913838	0.04921692408553309	1.3893745876726973e-05	0.017331404072060543
162.59309622042605	0.0006887293971629292	0.06003336349436979	0.04822157445665484	5.737985365027963e-06	0.017290149844757914
162.9820382312645	0.0005516302908893785	0.06700884138293166	0.04720834541715227	2.826821338455662e-06	0.017249183753046116
163.3705304918177	0.0005291823711508835	0.07433622146378618	0.04620314516705743	1.2721673255503775e-06	0.01720871815098705
163.75967182123003	0.0005567244511405188	0.08200772828321722	0.04520957751404824	1.328291287669777e-07	0.017168556795863096
164.1485371517628	0.0005626054298294306	0.08996626890757359	0.04423520360574925	-7.41175116606855e-07	0.017128346670457456
164.53791891139943	0.0005871554279570465	0.09823515164237766	0.043275492384404875	-1.3388981324532096e-06	0.01708825770032109
164.92718260905383	0.000716112103321028	0.10683033453153666	0.04232684965503936	-1.961912726750987e-06	0.017048925683228935
165.31685066871006	0.0010778690617210224	0.11581481058024447	0.041379934985251506	-3.016776896655393e-06	0.01701077465861784
165.70653404257195	0.0012220484869143616	0.12494423882792695	0.040461500430534925	-3.1621344497746223e-06	0.01697128158212476
166.09648155928767	0.00048125473902185513	0.13387959012326112	0.039613701826232646	-1.0817000933879696e-06	0.016929247478934838
166.47291033893615	0.10146456210777148	0.193310220129439	0.03239472851381167	-0.00011201967163747483	0.017049926295330146
166.79416631207576	0.32330337007150367	0.3155395185575049	0.018753093132549067	-2.739951616132699e-05	0.017015850127200218
167.10714709106327	0.5556401273971616	0.44822655213293733	0.0063758105347300155	0.00015201711507934114	0.016615575384487755
167.4804463377999	0.6730054677663417	0.5203850023660312	6.120198183970367e-08	3.1259247981113014e-05	0.015965832395819834
167.86888755496855	0.6379310203207401	0.5068148582361927	2.662994894228022e-06	-0.00020288150406664042	0.01545662170872258
168.26019116886775	0.6136281911761212	0.50013355156134	9.910841976172089e-06	-0.0003865669082248047	0.015077828391750942
168.65069407998757	0.6012327938271843	0.5006905847238697	1.9089902493697982e-05	-0.0005317473135852031	0.01481176792801453
169.0433964254379	0.5963784343839386	0.505915885255025	2.908722990492762e-05	-0.000652444958918395	0.014634752976113122
169.43441294239963	0.6000170279190946	0.5160826436810212	3.958243048543717e-05	-0.0007581979570295196	0.014523214845415728
169.82797462929065	0.6081524684775947	0.529036309460313	5.0384466994416753e-05	-0.0008538154946183221	0.014468762742515715
170.21901875936106	0.6241842017322207	0.5464012224221138	6.198240903680072e-05	-0.0009463131423588111	0.014447785707543548
170.61325945583008	0.6409874162775419	0.5644965394812929	7.384876144091782e-05	-0.0010335490297905927	0.014465017098975994
171.00433440407915	0.6634322037324045	0.585722385035093	8.691127325592018e-05	-0.0011222862369203786	0.014492094643143525
171.39935600031743	0.6841379022952233	0.6063443003576865	0.00010045971470159562	-0.0012081974062660731	0.01453061037296457
171.7909382798721	0.7042898392104582	0.6267934517145319	0.00011492426257518951	-0.001293374938178757	0.014555836106535443
172.1872994474265	0.7157446312422665	0.6429763248783947	0.0001291103441106945	-0.0013712218542042166	0.014563119526931111
172.57983576521664	0.7172812837158612	0.6539869564769806	0.0001419807883715118	-0.001437041023536042	0.01454483333281639
172.97726539149969	0.7118086108200146	0.6614920513838486	0.0001533155552361178	-0.001491170236325231	0.014503346840950004
173.3700182717008	0.6983176253248877	0.6646351603221656	0.0001612018832125658	-0.0015263940158377215	0.014453172910597799
173.76802479746047	0.6795754487121471	0.665037858072726	0.00016551264346048675	-0.0015437721841550123	0.01439909668979272
174.1610268311508	0.6608650514724121	0.6650722184775447	0.00016683795943528933	-0.001546935741865959	0.014343319695123407
174.55989360954214	0.6405402351445936	0.6640514099913473	0.00016543203478757847	-0.0015322020721637963	0.01429685976495418
174.95345773203695	0.6236998312766188	0.6641953218896556	0.00015904181756451875	-0.0015058856129168087	0.014258460535197883
175.35361837848112	0.6113725823690099	0.6661347002469943	0.00015144384623931657	-0.0014680072702151856	0.014229996126743687
175.74798063041345	0.6027252980007373	0.6690501176819196	0.00014104256322618932	-0.0014163052537284559	0.014222093854902085
176.14919223362662	0.6003522823247369	0.6742866787657542	0.00012825705017034805	-0.0013511503659266138	0.014233972393087888
176.5442535518255	0.6048766464232526	0.6818173284869449	0.00011386543624310759	-0.0012745182668272258	0.01426593412427735
176.9461584523596	0.6164675777563733	0.6918679693886738	9.822017001058762e-05	-0.0011857323289083753	0.014314383243960218
177.34147128147495	0.6343612101259166	0.7038830008427197	8.244818616738882e-05	-0.0010886626986850445	0.014374924744881619
177.7428786220834	0.6693040748948408	0.722927852121667	6.822331858797147e-05	-0.0009920839266549942	0.014426599847353694
178.1371154301897	0.7102363962415383	0.7436027819600767	5.4384267818372907e-05	-0.0008876730667631068	0.014488812759016634
178.53890405445142	0.749999006040547	0.7626965871649436	4.047643195020728e-05	-0.000768027324144214	0.014573072333988192
178.93389082884187	0.7902857123853805	0.7810438795144613	2.8555547845319745e-05	-0.0006470604583232797	0.014662202910393666
179.3361662067873	0.8329864336786825	0.7995875877375046	1.89550532247779e-05	-0.0005287559533033947	0.014749779641257517
179.7316410271218	0.8755339183991254	0.8173070380702493	1.2242518085466203e-05	-0.0004260142440173623	0.014824412334022992
180.1346163382894	0.9186573515132922	0.8346265664665796	8.035654511682497e-06	-0.000345777375492458	0.014878936523294917
180.53099725383652	0.9598584445138136	0.8505994591906573	5.923334946351065e-06	-0.00029714535553246655	0.014906359865553153
180.93561633375944	0.9930057397275625	0.8625886969904204	5.03660947188348e-06	-0.00027408108279495	0.01491488279276105
181.33432961041103	1.0147623215393855	0.8693806692372323	4.999388853310273e-06	-0.000273003334546798	0.014907986328033158
181.74080508562693	1.0262482278748193	0.8715290884780218	5.594874152623271e-06	-0.00028862014095367035	0.014888911437812928
182.14087733854316	1.03259638124947	0.8713327630679539	6.7250230149637454e-06	-0.0003161201769827767	0.014859721085454277
182.54810632445825	1.0376403411863206	0.8702492598272437	8.319225925341745e-06	-0.00035116108169157815	0.014822785966079364
182.94897453225545	1.028669309658364	0.8635312933383371	9.835018839355069e-06	-0.00038143012492190234	0.014792949822908368
183.3554921877999	0.9957892132956568	0.8477914286452912	1.068574885807313e-05	-0.0003974439026689417	0.014782460065901558
183.75705778155137	0.9814560573534205	0.8389504944064144	1.1317969584496377e-05	-0.0004088635906295037	0.01477026727227144
184.16528201293568	0.9687383985977213	0.8303902998670739	1.105189865843578e-05	-0.00040405510366970754	0.014772170090152189
184.5678249392745	0.9586132498921309	0.8224242286510837	9.834105578816375e-06	-0.0003813591751215817	0.014788820323700207
184.97668203326748	0.9492329483022288	0.8141189753171799	7.894542493315612e-06	-0.0003420190486980026	0.014817455194057453
185.3801604107512	0.9421543944812887	0.8059790471069879	5.666342369471421e-06	-0.0002900961653633929	0.014851870866813747
185.78958919607547	0.9367056666358179	0.7974510500470635	3.4426395509626305e-06	-0.00022640013215909806	0.014888872065425671
186.1940105415796	0.9339952374816195	0.7888873790745217	1.6121613424211452e-06	-0.00015510514075465386	0.014922578811120267
186.60393043527253	0.9327952657245185	0.7795372936838005	3.911947402183751e-07	-7.647536929225479e-05	0.014950308649656106
187.0092646491165	0.9342732253317747	0.7697853994606189	1.7158939808607487e-09	5.067640883773362e-06	0.014966533138608502
187.41958773663072	0.9373663118584794	0.7589035388299747	5.289913332675452e-07	8.898299064798654e-05	0.014968057370147931
187.82580541557903	0.9429189743963395	0.7471921838128011	1.949655123877604e-06	0.00017072662558306618	0.01495012134505605
188.23643183577573	0.9509915245232488	0.734198856087703	4.164619932502993e-06	0.0002491750508714589	0.014908492727565247
188.6434149042663	0.9637312263252265	0.7208538065469032	6.934419243277953e-06	0.0003208509933430395	0.014845563315054506
189.0540402575137	0.9820929078125479	0.7074275540816133	1.0070267269412628e-05	0.00038564553221470346	0.014768473620247467
189.4612722916416	1.0089309544030645	0.6952039137342021	1.3283436906711193e-05	0.00044167306813338577	0.0146855893158043
189.87078541032767	1.0474669244587864	0.6849893384465372	1.6380339601855367e-05	0.0004890948568845727	0.014603713039248916
190.27581173101052	1.1046423278547544	0.6790416982189936	1.9156235826534086e-05	0.0005275910366222881	0.014530636626357637
190.67626083666315	1.1998477664058123	0.6824283189827011	2.1683691041579142e-05	0.000560143981272096	0.014469920234230757
191.0587284194684	1.3471638272835136	0.7011618015487532	2.3940628154752475e-05	0.0005879150509520422	0.014437553806094615
191.45550872909035	1.4578269126702936	0.714261800451232	0.0009564663789294102	0.0005562931851958595	0.014490085248570837
191.86424974170717	1.4181511848556518	0.6915729117294495	0.0027516856199243677	0.0004551541551924571	0.014651638425315928
192.26187431690687	1.3091963922554972	0.6577311465099541	0.004954539600147653	0.00032734725298682015	0.014894341996562161
192.65550953451927	1.1900982211625035	0.6285472843476544	0.007408550893864212	0.00020190094913222643	0.015192579821573567
193.0489623059144	1.0654618516878531	0.6044410129885758	0.010022456340761574	9.715236199231794e-05	0.015520853949228012
193.44046208292363	0.9377139821031033	0.5850147145220727	0.012663035930888808	2.7753337203440853e-05	0.01584913505643877
193.83244973546263	0.807267973395205	0.5693385509729254	0.015216221093568003	-2.843769402505772e-07	0.01615093450214999
194.22329333603545	0.6758242294097563	0.5565817165094111	0.017537501618856775	9.658803351719848e-06	0.016397679449958746
194.61525860320455	0.5441570947667347	0.5457988635304772	0.019509361514935965	4.345522695656966e-05	0.016566193268382056
195.00737028305355	0.414886395891467	0.5362635935635691	0.021009735088276266	7.803096818631053e-05	0.016637223288117106
195.4021274253195	0.29073213577672746	0.5273411927617122	0.021960362709001015	8.677621921219184e-05	0.016603498972088966
195.7995810790713	0.17716054393753192	0.5186851916815065	0.022326635622370267	4.7770696580664195e-05	0.016476706327514936
196.20254950640972	0.0817044536469857	0.5101130022297277	0.022167101311276	-4.5541982966558765e-05	0.01629770502367583
196.61124539134667	0.016780266017185713	0.5016310325912019	0.02168011227097026	-0.00016913685906140596	0.016145554690242557
197.02530337886463	0.0001983282525041599	0.49314091327196524	0.021257592711930774	-0.00028356908383130757	0.016128959461270444
197.43957680827944	0.0005381586543636729	0.4843863516668279	0.020928611837249277	-0.00037238100296542345	0.016170870362680213
197.85423063659	0.0006258362570753942	0.4752674618362193	0.0205939114309363	-0.000425143739279427	0.016211332725786523
198.2688932060383	0.0006843011831965288	0.4657982661067186	0.0202621534806362	-0.00043405662855791643	0.016245930383632146
198.6837545710906	0.0007279552961934665	0.45597971344072197	0.019938252131491776	-0.00039600002976121924	0.016271278463179203
199.0987666946081	0.0007599717460300934	0.44581824461292796	0.01962363967429949	-0.00031195648220212746	0.01628753044147157
199.51380272052907	0.0007802128637259821	0.4353228511493725	0.01931491155251607	-0.00018675257520763157	0.01629968969778498
