Q20	Q30	EHFB	M22	M23	M33
181.01196297607777	0.0	0.5000000000000147	0.02133944068546581	-1.4814959645108755e-06	0.016014323416034093
181.56253543270557	0.6491721724728187	0.7260068760670453	0.004954823939065332	-0.00010830704805951259	0.015188094323430582
182.32649439330393	1.0244998258339304	0.8668070898629221	7.674782501234571e-06	-0.0003277742639927917	0.014849989796982781
183.17740000088705	1.0019456263063664	0.851588657750778	1.0197326534240386e-05	-0.00038837289559913126	0.01479147554308356
184.02810319812872	0.9727096113158092	0.8331939834872399	1.1258629193276373e-05	-0.00040778265169674614	0.014769710252482231
184.8790229283848	0.9506763580183597	0.8158949312176456	8.391424163520274e-06	-0.0003525327403120547	0.014810278990806055
185.73013186434096	0.9378883133258291	0.7988671659933017	3.753447022713399e-06	-0.00023635436549911064	0.014883222209462026
186.58132031231807	0.9325363194366018	0.7799910012248656	4.3792543008318996e-07	-8.091124107785386e-05	0.014949186512221872
187.43250268890375	0.9388251182953472	0.7589010603287332	5.613682006064113e-07	9.166262398045553e-05	0.014967069074996023
188.2835890228974	0.9530929893121065	0.7328835957936768	4.464618091134963e-06	0.0002579344061739596	0.014901645903468616
189.13413639251368	0.98657652341244	0.704901419090595	1.0701336867480162e-05	0.00039732988464242944	0.014752459359513656
189.98206831001727	1.061169173261635	0.6828936882977954	1.7180343870844297e-05	0.0005005300161946073	0.014582379665690707
190.81493764543777	1.236902118370008	0.6849644939252933	2.2385034927220702e-05	0.0005688958244888279	0.01445798320945512
191.6416057763474	1.4398134078632499	0.7034031793108608	0.0017437862972379478	0.0005122808403750642	0.014555030828602773
192.47121528094948	1.2492839486172131	0.6421059071541713	0.006222073860419559	0.00025985278453473197	0.015046836620989728
193.2836083945992	0.9951751018256371	0.5931935786927227	0.011577336368461257	5.1705124309482406e-05	0.015718717443943427
194.0909901678844	0.7255661560467792	0.5611581660529403	0.016759256175205454	2.495643646967153e-06	0.016323785457321046
194.89741866156777	0.4531183002145236	0.538993500933986	0.02063507692538709	6.944358082814602e-05	0.016630647493010284
195.70949878445987	0.19800826663020224	0.5205264088149453	0.022291172250429876	6.150135042944214e-05	0.016504108746720828
196.53945077229488	0.00896972541253923	0.5029939460221705	0.021683671798650495	-0.0001494214238739896	0.01611452806344379
197.3906127133468	4.875969634875946e-05	0.4854393669218628	0.020962996951505653	-0.0003634929374478717	0.016164251589037053
198.2418264018296	6.45094920701415e-05	0.46643966706802786	0.02027437970864322	-0.00043442541750378003	0.01624166464068545
199.0930404506283	7.202704138126606e-05	0.4460036001335212	0.01961469471453998	-0.00031265108199491417	0.016284902959309726
199.94425491617457	7.573189166752145e-05	0.4241822228981124	0.01897479215568785	-2.2869575205684347e-05	0.016316508806052378
200.79546980332705	7.315186390741263e-05	0.4010322176935729	0.018279331000487117	0.00031673437920071927	0.01642385641361581
201.6466855972506	1.664970559366951e-05	0.37664833329561553	0.017532168458183752	0.00048993549280936	0.016607462202829944
202.39986528655163	0.39660909898228647	0.2276000828142364	0.027701652221133983	0.006105053579917539	0.020359332901883413
203.10637361602272	0.8713886992585694	0.08396034924289286	0.03988425298064703	0.012134344230128926	0.02348766570743971
203.81926058224488	1.336535716185676	0.00010000001988145915	0.05245712082682608	0.014984398885832426	0.02324426817003694
204.52363469331135	1.8144764845747212	0.00010000000054391781	0.06389900433485653	0.013613755046668731	0.020737344844063067
205.34309862528815	2.044801964382926	0.0001000000001811704	0.06837769388652606	0.012126164204246283	0.019536857696002257
206.1814715702567	2.1921197278806113	0.00010000000008164876	0.070520389769215	0.010670930692687994	0.018775444599582726
207.0254983007544	2.302534371541386	0.00010000000003942676	0.07152233586893393	0.009337593611778494	0.018268406538871372
207.87108787106928	2.400266840627204	0.00010000000001873205	0.07201257891744202	0.008179034792806666	0.017916866903993967
208.716497835124	2.499545424128885	0.00010000000001001702	0.07236646869408529	0.007228083093079363	0.017654960752237835
209.5616821596808	2.600731570160116	0.00010000000000499399	0.07258494681267898	0.006482094300858829	0.0174529978285898
210.40701743688797	2.7006536843580085	0.00010000000000213058	0.07256355255026442	0.005925603294209448	0.017297797771834524
211.25274777832675	2.797180248092576	0.00010000000000066999	0.0722196498398344	0.005538615974705542	0.017181838716216424
212.0989998683516	2.8890261207124115	0.00010000000000058908	0.07149131917051328	0.005293050123918583	0.017101371392051284
212.9457652259597	2.976019206770424	0.00010000000000035686	0.07036259681358484	0.005128975306300662	0.017044584431686577
213.79288762306928	3.05947243953676	0.00010316242536594794	0.06889496254150901	0.004943642901355707	0.016977953871734515
214.64024886240273	3.1404722662224276	0.00011020730315819807	0.06714315552827949	0.004682428900205719	0.01687604226881942
215.4877671289431	3.219818750692423	0.00011214882273894233	0.06514244819771749	0.004349060591929186	0.01672599206119122
216.33538756465816	3.298074739064921	0.00010990934211882976	0.06291195836432774	0.0039955441030355985	0.016525373438010596
217.18308331438985	3.375519496212988	0.00010382956786435821	0.0604586817907561	0.0036051098136391222	0.0162840111830642
218.0307919269868	3.452830781111198	0.00010000000000258665	0.05778257194137688	0.003020705693643503	0.016023017708461935
218.8784975641287	3.530184090373065	0.00010000000000335777	0.05487000533927607	0.002076586017383334	0.015779790325153274
219.72615678259004	3.608053692491223	0.00010000143584706348	0.051661378442001256	0.0006400628547752186	0.015638622394154925
219.73138833521213	4.459266121948236	0.546918431682232	0.04754823052595437	0.00225634396797774	0.015881934556930932
219.68504478985568	5.3092313890696525	1.150038417546328	0.04106924456890947	0.004071501796924641	0.016228821561832803
219.6280301501424	6.158546646946734	1.7476867787813544	0.03350143694785594	0.0045160685579982325	0.016364340404109765
219.5648685111648	7.007425854910167	2.2797669710654205	0.02646512759890081	0.003457248669825152	0.015803968052868673
219.4924677849631	7.855565818042327	2.686304134778705	0.02098290448448017	0.0017918580853783334	0.014712914701708525
219.4027565400731	8.702048314380562	2.915712249855926	0.017458873234543235	0.0005316193850257277	0.013751913008212015
219.28835658707592	9.545547081047408	2.9707269368803733	0.015680186333921153	-8.076627187527851e-05	0.01316612832326565
219.1475237963699	10.385035152520263	2.876370426078473	0.015346366960728164	-0.0005341959493434509	0.012858456050994229
218.99369353476976	11.222236761313107	2.6561831942219887	0.01600555531052448	-0.0012226054456646119	0.01288433725471613
218.858788258546	12.062693053234412	2.3306009287416853	0.017301851899231106	-0.002088181559837509	0.013176606987571652
218.77356545913295	12.90962847907534	1.9215905022064377	0.01919666420598704	-0.002854716049106033	0.013406008362581686
218.75045594252404	13.760525488099537	1.458668857594474	0.02193991580981929	-0.0034019091227690678	0.013334121403867154
218.7878208712472	14.6109147512047	0.9744310214098284	0.02586902527032944	-0.0034556946274416746	0.012820961740713302
218.87401350158208	15.457748913980616	0.5000000000041026	0.03145050701039524	-0.0024715954832899823	0.011919481301130299
