Q20	Q30	EHFB	M22	M23	M33
181.0119629760777	0.0	0.5000000000000134	0.0213394406854658	-1.4814959645107828e-06	0.016014323416034097
181.26895041058887	0.0	0.5054131296908722	0.021384417763712745	-1.8969682791722935e-06	0.01600545519582796
181.52593784510012	0.0	0.5107507027536534	0.02144001528179362	-2.290905220272862e-06	0.015996689323026964
181.78292527961136	0.0	0.515992017572389	0.02150548398774801	-2.642827855452371e-06	0.0159880382314187
182.03991271412252	0.0	0.52111637253109	0.02158007463874652	-2.9304241233182856e-06	0.015979514345659713
182.2969001486337	0.0	0.5261030660137533	0.02166303799703336	-3.1292822939541533e-06	0.015971130085332977
182.55388758314487	0.0	0.5309313964043576	0.02175362482368991	-3.212682565246524e-06	0.015962897871184285
182.8108750176561	0.0	0.5355806620868723	0.021851085869840987	-3.151446795554874e-06	0.015954830133916034
183.06786245216736	0.0	0.5400301614452555	0.021954671864915766	-2.9138463746423697e-06	0.015946939325926203
183.3248498866785	0.0	0.5442591928634559	0.022063633501584797	-2.465568236763714e-06	0.01593923793637135
183.5818373211897	0.0	0.5482470547254253	0.02217722141702222	-1.7697390224440558e-06	0.015931738509904612
183.83882475570093	0.0	0.5519730454151094	0.02229468617018792	-7.870073988596283e-07	0.015924453669393233
184.09581219021211	0.0	0.5554167494441548	0.022415278299180354	5.233034417465811e-07	0.01591739618556545
184.35279962472333	0.0	0.5585708918692529	0.022538252102452222	2.156523622240797e-06	0.015910580901306922
184.60978705923452	0.0	0.5614465362094354	0.022662867298475494	4.038566887915984e-06	0.01590402537912308
184.86677449374568	0.0	0.5640561080323805	0.02278838415048448	6.0826699167420914e-06	0.015897747241310708
185.12376192825687	0.0	0.56641203290579	0.022914063124496873	8.19381963540213e-06	0.015891763907383238
185.38074936276809	0.0	0.5685267363973859	0.023039164922565428	1.0268672977952859e-05	0.01588609256081897
185.63773679727925	0.0	0.5704126440749074	0.02316295048745823	1.2195691842721739e-05	0.015880750144380867
185.8947242317904	0.0	0.5720821815061106	0.023284680974294664	1.3855493157987793e-05	0.015875753388480705
186.1517116663016	0.0	0.5735477742587645	0.02340361768494895	1.5121413974778343e-05	0.015871118876775298
186.40869910081275	0.0	0.5748218479006496	0.023519021961576868	1.5860291536141095e-05	0.015866863152639944
186.66568653532397	0.0	0.5759168279995571	0.023630155036419537	1.5933458329716222e-05	0.01586300286936465
186.92267396983516	0.0	0.576845140123286	0.023736277836094808	1.519795221654767e-05	0.01585955498586263
187.1796614043463	0.0	0.577619209839643	0.023836650739900742	1.3507941844574604e-05	0.01585653700836688
187.43664883885745	0.0	0.5782514627164412	0.023930533293225375	1.0716367699003077e-05	0.015853967277020483
