Q20,Q30
1.810119629760777968e+02,0.000000000000000000e+00
1.815625354327055447e+02,6.491721724728186649e-01
1.823264943933039035e+02,1.024499825833930400e+00
1.831774000008870473e+02,1.001945626306366410e+00
1.840281031981287185e+02,9.727096113158093527e-01
1.848790229283847850e+02,9.506763580183597018e-01
1.857301318643409616e+02,9.378883133258292260e-01
1.865813203123180983e+02,9.325363194366018682e-01
1.874325026889037815e+02,9.388251182953470941e-01
1.882835890228974165e+02,9.530929893121063978e-01
1.891341363925136818e+02,9.865765234124400651e-01
1.899820683100172687e+02,1.061169173261635068e+00
1.908149376454377943e+02,1.236902118370007964e+00
1.916416057763474043e+02,1.439813407863249850e+00
1.924712152809494796e+02,1.249283948617213147e+00
1.932836083945991845e+02,9.951751018256371761e-01
1.940909901678844278e+02,7.255661560467792093e-01
1.948974186615677979e+02,4.531183002145235950e-01
1.957094987844598961e+02,1.980082666302022676e-01
1.965394507722948845e+02,8.969725412539231515e-03
1.973906127133467692e+02,4.875969634875946916e-05
1.982418264018295986e+02,6.450949207014149839e-05
1.990930404506283082e+02,7.202704138126605571e-05
1.999442549161745717e+02,7.573189166752144564e-05
2.007954698033270517e+02,7.315186390741262585e-05
2.016466855972506096e+02,1.664970559366951377e-05
2.023998652865516306e+02,3.966090989822865231e-01
2.031063736160227222e+02,8.713886992585694324e-01
2.038192605822449082e+02,1.336535716185675904e+00
2.045236346933113794e+02,1.814476484574721438e+00
2.053430986252881780e+02,2.044801964382926052e+00
2.061814715702566900e+02,2.192119727880611268e+00
2.070254983007543785e+02,2.302534371541386182e+00
2.078710878710693066e+02,2.400266840627203635e+00
2.087164978351240165e+02,2.499545424128885251e+00
2.095616821596807995e+02,2.600731570160115691e+00
2.104070174368879407e+02,2.700653684358008455e+00
2.112527477783267500e+02,2.797180248092576260e+00
2.120989998683516262e+02,2.889026120712411494e+00
2.129457652259596898e+02,2.976019206770423864e+00
2.137928876230692765e+02,3.059472439536760291e+00
2.146402488624027001e+02,3.140472266222427589e+00
2.154877671289430907e+02,3.219818750692422960e+00
2.163353875646581628e+02,3.298074739064921435e+00
2.171830833143898474e+02,3.375519496212987747e+00
2.180307919269868080e+02,3.452830781111198011e+00
2.188784975641287076e+02,3.530184090373065242e+00
2.197261567825900386e+02,3.608053692491222542e+00
2.197313883352121309e+02,4.459266121948235906e+00
2.196850447898556808e+02,5.309231389069652529e+00
2.196280301501424219e+02,6.158546646946733816e+00
2.195648685111647751e+02,7.007425854910167118e+00
2.194924677849631109e+02,7.855565818042326676e+00
2.194027565400731135e+02,8.702048314380562033e+00
2.192883565870759242e+02,9.545547081047409677e+00
2.191475237963699101e+02,1.038503515252026332e+01
2.189936935347697897e+02,1.122223676131310732e+01
2.188587882585459852e+02,1.206269305323441188e+01
2.187735654591329819e+02,1.290962847907534083e+01
2.187504559425240416e+02,1.376052548809953890e+01
2.187878208712471917e+02,1.461091475120470129e+01
2.188740135015821124e+02,1.545774891398061612e+01
