Q20	Q30	EHFB	M22	M23	M33
178.10519848272364	0.0	0.9999999999999871	0.015818177679095297	-5.888074441591699e-05	0.02923098005184805
178.36901291155888	0.00036552711323605344	1.0063334708036635	0.015817624123578216	-0.0002656329113284619	0.029188619273767542
178.63278082437824	0.0001505165091253285	1.0122053146855772	0.015808808900885873	-0.00017322491228052047	0.029160979706564106
178.8966455288582	3.8119454581707047e-05	1.0180562985340698	0.015802895222131734	-9.45070308653542e-05	0.029131034695644754
179.16036837337947	0.0003562800275272676	1.0240896837111435	0.015805000775518618	-0.00025376364935133323	0.029091207656251516
179.42427141391147	0.00014520537977393125	1.0297264785508624	0.015800240076559054	-0.00016204338717825195	0.029064375950664172
179.68797137441848	0.0003685416632821677	1.0355582602283704	0.015803590337379336	-0.0002521201846016264	0.029027928511055946
179.951892062509	7.130591197773223e-05	1.0410201254205658	0.015800614119739147	-0.00011000655457243255	0.02900394294452394
180.2155903149365	8.733890723567338e-05	1.046613402458511	0.015803963310327556	-0.00011930443943670623	0.028973390905349807
180.47951596022705	0.00015530096030751204	1.0521785014428229	0.015809522761443824	-0.00015776269384808707	0.02894228094859427
180.7432231059447	0.0003395602652650947	1.05772667875654	0.015817967577900747	-0.00023258283838625926	0.028909296934110693
181.0071413731359	0.00014290452005220514	1.0629626183331469	0.01582194173662674	-0.0001480130408770356	0.028885122651549383
181.27087849126477	0.00018765084543115977	1.0682239968888005	0.015830174984855148	-0.00016908649716073284	0.028856305984646047
181.5347712320416	0.00033391390057139884	1.07341790525594	0.015840393793694636	-0.00022568008345117378	0.02882591866486174
181.7985539093661	0.00019363152624986355	1.0783071153990897	0.01584696402196479	-0.00016974474603717411	0.02880203846748482
182.06241015753164	0.00018439245642058407	1.083112930891853	0.01585550625708038	-0.0001647394144523889	0.028775918788407944
182.3262576901041	7.079438828178959e-05	1.087689134599474	0.01586255048656186	-9.93028270673578e-05	0.02875237221689913
182.59004410537432	0.00011795961352128515	1.0921608259197342	0.015871481395813482	-0.00012993420426447592	0.02872606878111754
182.84845248475276	0.053448434188201145	1.1233778927672677	0.016555969358629515	-0.0026055617060016236	0.027712699218371033
183.0964118890048	0.1433956013962945	1.1698687859765489	0.017546780888313015	-0.0037609180983637627	0.026256964985074842
183.3324472663741	0.26113681326962485	1.2245751147481863	0.018605641785650547	-0.004332695838684291	0.024723817110290907
183.55628203081636	0.40085238587783106	1.2825338978377967	0.019605536984168524	-0.0044950629596773265	0.02333693794326758
183.76823432534087	0.5577295406997206	1.3399566355848254	0.020505491903774292	-0.0044084830829058345	0.022210065745732033
183.96959838078175	0.7283272813364279	1.3942774057541083	0.021328475398827394	-0.004205217005397375	0.021369198233509
184.16117630296384	0.909421627987782	1.4436134919200718	0.02212692491169227	-0.003977668730500731	0.020791085804625253
184.34459778189324	1.0992232536064317	1.4869859861355224	0.022965555366851124	-0.003776928493075171	0.02042430224944742
184.52048184342516	1.2955110891909578	1.5236869452065345	0.023898214701680808	-0.0036223655176440264	0.02021391315008021
184.69030209725295	1.4975931159140963	1.5536003321953349	0.024969829889981164	-0.0035095854373670687	0.020108597759525823
184.85431040653097	1.703833028797917	1.5766602284684097	0.02620229133362622	-0.0034215913792797386	0.020068436308376705
185.01371562966617	1.9142329394414697	1.5931591007214547	0.027609674388562943	-0.00333460674867898	0.020064472966947973
185.16844503794013	2.127453858986495	1.6033682499806923	0.029182998926285165	-0.0032248351464408942	0.020078460861369052
185.31951055413916	2.343915883233719	1.607742317380992	0.03091438846405381	-0.0030703563713128895	0.02010063965989294
185.46663585256883	2.5623874194765803	1.6067301883962306	0.03277519066813887	-0.0028550651986903393	0.020127297747707284
185.6107512492277	2.7835293506100545	1.6008286241045808	0.03474711999589974	-0.0025667718883881177	0.020158917303736413
185.7514929208644	3.0061047145614497	1.5905855891405285	0.03679255197608274	-0.0022012016397691485	0.020197843145954308
