Q20,Q30
1.781051984827235799e+02,0.000000000000000000e+00
1.783540089532313573e+02,0.000000000000000000e+00
1.786028194237391062e+02,0.000000000000000000e+00
1.788516298942468836e+02,0.000000000000000000e+00
1.791004403647546326e+02,0.000000000000000000e+00
1.793492508352624100e+02,0.000000000000000000e+00
1.795980613057701873e+02,0.000000000000000000e+00
1.798468717762779647e+02,0.000000000000000000e+00
1.800956822467857137e+02,0.000000000000000000e+00
1.803444927172934911e+02,0.000000000000000000e+00
1.805933031878012685e+02,0.000000000000000000e+00
1.808421136583090458e+02,0.000000000000000000e+00
1.810909241288167948e+02,0.000000000000000000e+00
1.813397345993245722e+02,0.000000000000000000e+00
1.815885450698323211e+02,0.000000000000000000e+00
1.818373555403400985e+02,0.000000000000000000e+00
1.820861660108478759e+02,0.000000000000000000e+00
1.823349764813556249e+02,0.000000000000000000e+00
1.825837869518633738e+02,0.000000000000000000e+00
1.828325974223711512e+02,0.000000000000000000e+00
1.830814078928789286e+02,0.000000000000000000e+00
1.833302183633867060e+02,0.000000000000000000e+00
1.835790288338944549e+02,0.000000000000000000e+00
1.838278393044022323e+02,0.000000000000000000e+00
1.840766497749100097e+02,0.000000000000000000e+00
1.843254602454177586e+02,0.000000000000000000e+00
1.845742707159255644e+02,0.000000000000000000e+00
1.848230811864332850e+02,0.000000000000000000e+00
1.850718916569410908e+02,0.000000000000000000e+00
1.853207021274488397e+02,0.000000000000000000e+00
1.855695125979565887e+02,0.000000000000000000e+00
1.858183230684643945e+02,0.000000000000000000e+00
1.860671335389721150e+02,0.000000000000000000e+00
1.863159440094799209e+02,0.000000000000000000e+00
1.865647544799876698e+02,0.000000000000000000e+00
1.868135649504954472e+02,0.000000000000000000e+00
1.870623754210031962e+02,0.000000000000000000e+00
1.873111858915109735e+02,0.000000000000000000e+00
1.875599963620187225e+02,0.000000000000000000e+00
1.878088068325264999e+02,0.000000000000000000e+00
1.880576173030342773e+02,0.000000000000000000e+00
1.883064277735420546e+02,0.000000000000000000e+00
1.885552382440498036e+02,0.000000000000000000e+00
1.888040487145575810e+02,0.000000000000000000e+00
1.890528591850653584e+02,0.000000000000000000e+00
1.893016696555731357e+02,0.000000000000000000e+00
1.895504801260808847e+02,0.000000000000000000e+00
1.897992905965886621e+02,0.000000000000000000e+00
1.900481010670964110e+02,0.000000000000000000e+00
1.902969115376041884e+02,0.000000000000000000e+00
1.905457220081119658e+02,0.000000000000000000e+00
1.907945324786197148e+02,0.000000000000000000e+00
1.910433429491274921e+02,0.000000000000000000e+00
1.912921534196352695e+02,0.000000000000000000e+00
1.915409638901430185e+02,0.000000000000000000e+00
1.917897743606507959e+02,0.000000000000000000e+00
1.920385848311585733e+02,0.000000000000000000e+00
1.922873953016663506e+02,0.000000000000000000e+00
1.925362057721741280e+02,0.000000000000000000e+00
1.927850162426818770e+02,0.000000000000000000e+00
1.930338267131896828e+02,0.000000000000000000e+00
1.932826371836974033e+02,0.000000000000000000e+00
1.935314476542052091e+02,0.000000000000000000e+00
1.937802581247129581e+02,0.000000000000000000e+00
1.940290685952207355e+02,0.000000000000000000e+00
1.942778790657285128e+02,0.000000000000000000e+00
1.945266895362362618e+02,0.000000000000000000e+00
1.947755000067440392e+02,0.000000000000000000e+00
1.950243104772518166e+02,0.000000000000000000e+00
1.952731209477595939e+02,0.000000000000000000e+00
1.955219314182673429e+02,0.000000000000000000e+00
1.957707418887751203e+02,0.000000000000000000e+00
1.960195523592828692e+02,0.000000000000000000e+00
1.962683628297906751e+02,0.000000000000000000e+00
1.965171733002983956e+02,0.000000000000000000e+00
1.967659837708062014e+02,0.000000000000000000e+00
1.970147942413139504e+02,0.000000000000000000e+00
1.972636047118217277e+02,0.000000000000000000e+00
1.975124151823295051e+02,0.000000000000000000e+00
1.977612256528372541e+02,0.000000000000000000e+00
1.980100361233450315e+02,0.000000000000000000e+00
1.982588465938527804e+02,0.000000000000000000e+00
