Q20	Q30	EHFB	M22	M23	M33
178.10519848272355	0.0	0.9999999999999851	0.015818177679095293	-5.888074441557781e-05	0.029230980051848064
178.35400895323133	0.0	1.0057593946049874	0.015812069907607994	-5.573516204457315e-05	0.029199565214447578
178.6028194237391	0.0	1.0114334740389106	0.01580695722609861	-5.168991183183595e-05	0.029168391716384575
178.85162989424688	0.0	1.0170283621281826	0.015802908994291077	-4.6775203399100824e-05	0.029137505745840248
179.1004403647547	0.0	1.0225501826992325	0.015799994559397276	-4.097499410384848e-05	0.02910695350350787
179.3492508352624	0.0	1.0280050595784886	0.015798283255107744	-3.418916963864895e-05	0.029076781203602044
179.5980613057702	0.0	1.033399116592387	0.01579784440052932	-2.6102463540582673e-05	0.029047035074921054
179.8468717762779	0.0	1.0387384775673592	0.0157987472990696	-1.5473279270654015e-05	0.029017761361962463
180.0956822467857	0.0	1.0440290826422394	0.015801069025346042	-0.0	0.028988995566228557
180.34449271729343	0.0	1.0492690338430612	0.015804775954278573	-0.0	0.0289607570802049
180.59330318780127	0.0	1.0544458284030789	0.01580967583803445	-0.0	0.028933052349751482
180.842113658309	0.0	1.0595462106309248	0.015815584771349738	-0.0	0.02890586729698732
181.0909241288168	0.0	1.064556924835237	0.015822318848960522	-0.0	0.02887918784403133
181.33973459932452	0.0	1.0694647153246466	0.01582969416560287	-0.0	0.02885299991300251
181.58854506983235	0.0	1.074256326407789	0.015837526816012873	-0.0	0.02882728942601981
181.83735554034007	0.0	1.0789185023932895	0.01584563289492659	-0.0	0.028802042305202204
182.08616601084788	0.0	1.083437987589782	0.015853828497080114	-0.0	0.028777244472668655
182.3349764813556	0.0	1.0878015263058916	0.015861929717209507	-0.0	0.028752881850538134
182.5837869518634	0.0	1.0919958628502484	0.015869752650050858	-0.0	0.02872894036092959
182.83259742237112	0.0	1.0960077415314762	0.015877113390340234	-0.0	0.028705405925962012
183.08140789287887	0.0	1.0998239066582038	0.01588382803281372	-0.0	0.028682264467754362
183.33021836338668	0.0	1.1034311025390569	0.015889712672207387	-0.0	0.028659501908425585
183.5790288338944	0.0	1.1068160734826595	0.015894583403257313	-0.0	0.028637104170094674
183.82783930440223	0.0	1.10996556379764	0.015898256320699578	-0.0	0.028615057174880568
184.07664977491	0.0	1.1128664279646763	0.01590055097964181	-5.19159170791026e-06	0.028593344830545396
184.32546024541773	0.0	1.1155135137575558	0.015901383478639303	-1.009343168132483e-05	0.028571959413846968
184.5742707159255	0.0	1.1179149268845876	0.015900823943084976	-1.2607920230677902e-05	0.028550913185877727
184.82308118643328	0.0	1.1200800214168787	0.015898962961076808	-1.4139880506446912e-05	0.028530214329860436
185.07189165694103	0.0	1.1220181514255385	0.015895891118881404	-1.5049809620055525e-05	0.028509871030849204
185.3207021274488	0.0	1.12373867098168	0.015891699001164647	-1.5501292927335088e-05	0.028489891475498883
185.5695125979566	0.0	1.1252509341564156	0.015886477191206644	-1.558620107220108e-05	0.028470283851850083
185.8183230684644	0.0	1.1265642950208603	0.015880316271101015	-1.536225649545818e-05	0.028451056349129915
186.0671335389721	0.0	1.1276881076461291	0.015873306821938375	-1.4867949501896657e-05	0.028432217157568485
186.31594400947992	0.0	1.1286317261033407	0.015865539423974364	-1.4129319525948328e-05	0.02841377446823087
186.56475447998767	0.0	1.129404504463612	0.015857104656781754	-1.3162979134519628e-05	0.028395736472865047
186.8135649504954	0.0	1.130015796798062	0.015848093099386985	-1.1976690944196682e-05	0.02837811136376528
187.0623754210032	0.0	1.130474957177811	0.015838595330391034	-1.0567142605049535e-05	0.028360907333651323
187.31118589151097	0.0	1.130791339673978	0.01582870192807451	-8.911883661834025e-06	0.02834413257556328
187.55999636201872	0.0	1.1309742983576847	0.0158185034704872	-6.9422187619321055e-06	0.028327795282772118
187.80880683252647	0.0	1.1310331873000516	0.015808090535521777	-4.411413408829696e-06	0.02831190364870586
188.05761730303428	0.0	1.1309773300606167	0.0157975538687488	-0.0	0.028296465086753608
188.306427773542	0.0	1.1308115824811922	0.0157869469141219	-0.0	0.028281434645767302
188.55523824404983	0.0	1.130531671269653	0.015776243963754325	-0.0	0.028266663306643132
188.8040487145576	0.0	1.1301322082668017	0.01576541148972786	-0.0	0.028251987495161397
189.05285918506527	0.0	1.1296078053134422	0.015754415964124267	-0.0	0.028237243637102397
189.30166965557316	0.0	1.1289530742503764	0.01574322385902532	-0.0	0.028222268158246373
189.55048012608088	0.0	1.1281626269184106	0.0157318016465128	-0.0	0.028206897484373654
189.79929059658863	0.0	1.1272310751583479	0.015720115798668475	-0.0	0.028190968041264503
190.0481010670964	0.0	1.1261530308109933	0.015708132787574113	-0.0	0.028174316254699204
190.2969115376042	0.0	1.1249231057171531	0.015695819085311487	-0.0	0.028156778550458048
190.545722008112	0.0	1.1235359117176331	0.015683141163962376	-0.0	0.028138191354321315
190.7945324786197	0.0	1.1219860606532417	0.015670065495608555	-0.0	0.0281183910920693
191.04334294912752	0.0	1.1202681643647852	0.01565655855233178	-0.0	0.028097214189482272
191.29215341963527	0.0	1.1183768346930734	0.015642586806213835	-0.0	0.028074497072340526
191.540963890143	0.0	1.1163066834789164	0.015628116729336502	-0.0	0.028050076166424357
191.7897743606508	0.0	1.1140523225631243	0.015613114793781534	-0.0	0.02802378789751403
192.03858483115857	0.0	1.1116083702300887	0.0155975475958248	-9.721001696815933e-07	0.02799546884909766
192.28739530166632	0.0	1.108972081653875	0.015581401565942494	-2.5058789947815495e-06	0.027965051132463732
192.53620577217407	0.0	1.1061473930732224	0.015564712144260428	-3.221621744419347e-06	0.027932710140959854
192.78501624268188	0.0	1.103139282886915	0.015547522992059694	-3.6543949206610583e-06	0.027898658640520487
193.03382671318963	0.0	1.0999527294937397	0.015529877770645203	-3.91390405277818e-06	0.027863109397056326
193.2826371836974	0.0	1.0965927112924807	0.01551182014132637	-4.047593963750337e-06	0.027826275176473507
193.5314476542052	0.0	1.0930642066819247	0.015493393765400047	-4.0815964455721925e-06	0.02778836874469073
193.78025812471293	0.0	1.0893721940608594	0.015474642304135899	-4.03223270554658e-06	0.02774960286765396
194.0290685952207	0.0	1.0855216518280706	0.015455609418763937	-3.910428406947917e-06	0.027710190311348717
194.27787906572848	0.0	1.0815175583823453	0.015436338770464542	-3.7236887607885753e-06	0.027670343841810194
194.52668953623623	0.0	1.0773648921224719	0.015416874020360646	-3.4769924158419406e-06	0.027630276225131055
194.775500006744	0.0	1.0730686314472373	0.015397258829512345	-3.1730278188641056e-06	0.027590200227466753
195.0243104772518	0.0	1.06863375475543	0.01537753685891379	-2.811747712915599e-06	0.027550328615038713
195.2731209477596	0.0	1.064065240445837	0.015357751769492384	-2.3886150822202876e-06	0.027510874154135112
195.52193141826731	0.0	1.0593680669172494	0.015337947222110317	-1.888844937809628e-06	0.02747204961110934
195.7707418887751	0.0	1.0545472125684516	0.015318166877568392	-1.2618070579383357e-06	0.02743406775237614
196.01955235928287	0.0	1.0496076553886995	0.015298454403525829	-0.0	0.027397141308131128
196.26836282979065	0.0	1.0445533160911922	0.015278845128125305	-0.0	0.027361415548861286
196.5171733002984	0.0	1.0393847697621266	0.015259347499529377	-0.0	0.027326822767208894
196.76598377080617	0.0	1.0341019312994169	0.01523996483882376	-0.0	0.027293253052056324
197.014794241314	0.0	1.0287047156009788	0.01522070046709417	-0.0	0.02726059649228596
197.26360471182167	0.0	1.0231930375647338	0.015201557705426349	-0.0	0.027228743176780226
197.51241518232953	0.0	1.0175668120885912	0.015182539874905985	-0.0	0.027197583194421435
197.7612256528372	0.0	1.01182595407048	0.015163650296618834	-0.0	0.027167006634092043
198.01003612334503	0.0	1.005970378408311	0.015144892291650584	-0.0	0.027136903584674382
198.2588465938528	0.0	1.0000000000000113	0.015126269181086978	-0.0	0.027107164135050862
