Q20,Q30
1.781051984827239778e+02,0.000000000000000000e+00
1.784046233946469897e+02,1.539419645452924819e-04
1.787027407688297842e+02,1.943036419079521501e-03
1.790031468637464513e+02,2.187634893742203875e-03
1.793005782707750484e+02,3.500618662154540879e-03
1.796015110678542328e+02,3.057937637134204925e-03
1.798981929839474105e+02,1.727364842766464584e-03
1.802002260922793653e+02,1.640496914683192437e-03
1.804960390927894025e+02,1.935262562077667923e-03
1.807980665480678510e+02,1.058822147988411518e-03
1.810945357008758094e+02,2.242892593477545556e-04
1.813960164509765036e+02,2.614093191783493225e-03
1.816928375844980792e+02,3.311109816196318879e-03
1.819936933255031306e+02,4.734540467364149741e-04
1.822917399347143430e+02,2.901623650222838122e-03
1.825910097787784139e+02,3.252088432798598376e-03
1.828904706017071646e+02,1.028557167171668257e-03
1.831888851832753744e+02,2.930505311389177379e-03
1.834886069843651910e+02,3.969652470402302777e-04
1.837874288694023051e+02,1.723797455367989413e-03
1.840863889051637727e+02,2.638512445038581049e-03
1.843858919558778382e+02,1.189920392587417997e-03
1.846847231337878839e+02,4.999719164028680954e-03
1.849832589284479809e+02,2.257454044107975837e-03
1.852830843249334407e+02,7.444706766930870960e-04
1.855818976538125469e+02,2.180138814828378683e-03
1.858810639006000827e+02,1.048624612677958451e-03
1.861805423033276838e+02,2.129592416176447067e-03
1.864789902027611106e+02,2.953199918391008309e-03
1.867788998284128468e+02,2.727993061997726135e-03
1.870772201535889963e+02,6.207090643903928617e-05
1.873773052103930752e+02,8.388187218710046675e-04
1.876754079294304063e+02,5.394938612737301166e-04
1.879767761879934085e+02,1.760689876518541086e-05
1.882679375390140706e+02,5.452086321387127760e-02
1.885528539603940033e+02,1.508105325322949275e-01
1.888207598108164404e+02,2.775531733898432551e-01
1.890785119567614458e+02,4.339189835596820588e-01
1.893162798966316984e+02,6.088941618036813885e-01
1.895448829364114260e+02,8.074115001401933611e-01
1.897529427198987833e+02,1.015052238107182481e+00
1.899539663926198330e+02,1.243035603519577981e+00
1.901353128416200207e+02,1.472944198517329939e+00
1.903117250780940140e+02,1.721758374638115985e+00
1.904699372579241015e+02,1.966943485299671002e+00
1.906251436116500031e+02,2.230603737834157219e+00
1.907638451992470436e+02,2.486295720865052683e+00
1.909014684268122437e+02,2.760457188223150116e+00
1.910240679386585043e+02,3.023396801218811714e+00
1.911473767210404162e+02,3.305028353508929317e+00
1.912576901045884199e+02,3.572651096004091809e+00
1.913701886326242061e+02,3.859363782823902689e+00
1.914715970609330213e+02,4.129931537987832080e+00
1.915765066124302791e+02,4.419941426378809268e+00
1.916719884284487989e+02,4.692262533994152385e+00
1.917721171659023867e+02,4.984224595720576190e+00
1.918642083285722890e+02,5.257487841507267667e+00
1.919619131524895863e+02,5.550361321719760710e+00
1.920527035325735312e+02,5.824015874834246986e+00
1.921498797295106726e+02,6.116976223378330246e+00
1.922410199250560936e+02,6.390653733150196913e+00
1.923390970586975470e+02,6.683044367431450361e+00
1.924318010923638553e+02,6.956517018213520309e+00
1.925317336659945511e+02,7.247833064057432217e+00
1.926267707461082068e+02,7.521001036355064784e+00
1.927290371123247610e+02,7.810891477291693974e+00
1.928267005169054755e+02,8.083796795200118623e+00
1.929313199440923086e+02,8.372073444984755142e+00
1.930315803575060158e+02,8.644857419296158696e+00
1.931382779311588820e+02,8.931452406950569411e+00
1.932410564428600139e+02,9.204262693168480780e+00
1.933496087164878077e+02,9.489109680367201705e+00
1.934548386835034250e+02,9.762076082793548437e+00
1.935651157631904766e+02,1.004509422377073413e+01
1.936727347617908208e+02,1.031832927343495676e+01
1.937845730393887038e+02,1.059947271658531065e+01
1.938944729736088277e+02,1.087308971522398338e+01
1.940076136795593129e+02,1.115237482146739545e+01
1.941195319225492995e+02,1.142653200687690251e+01
1.942335250355650658e+02,1.170408057385940737e+01
1.943469372645062663e+02,1.197902737010929641e+01
1.944610385066833658e+02,1.225511291962249949e+01
