Q20	Q30	EHFB	M22	M23	M33
156.0	0.0	0.0001	0.007584999999999998	2.4009802127666643e-08	0.01856
156.820614037067	0.004985857162935239	0.00010000025536988524	0.007531805137588599	6.794366029129656e-05	0.018458108812973256
157.64183185689095	0.0016550776960491255	0.00010000266670402415	0.007472558450332128	3.90319814482337e-05	0.01835840730388656
158.46187561032283	0.00031045615598182346	0.0018377416448567075	0.007414759836172026	1.685283773890114e-05	0.018258329617900384
159.28366343027227	0.0002414448189325348	0.005520372639957479	0.0073578038404001405	1.4814455914141572e-05	0.01815767859098371
160.1031786616923	0.00029330281078605955	0.010939720754268887	0.007303785996893221	1.6307785349238307e-05	0.01805881743769554
160.92545473019783	0.0002677463827276098	0.01810487935279803	0.007268207306444603	1.577355850066639e-05	0.017970428308768324
161.74453492882512	0.0002873226212489385	0.026738179394719296	0.0072328059726659314	1.653117177173906e-05	0.017882368427114496
162.5671885266234	0.0002774468577516519	0.03660487003085294	0.007197223985992819	1.6426310675422662e-05	0.017793933959642797
163.38595978673064	0.00028419583178756536	0.04733245196589095	0.007161825068713004	1.6801167385949943e-05	0.017705911301978263
164.20885297401503	0.000282630669350098	0.05872913627991586	0.007128537325388889	1.6983938823709328e-05	0.017620581125471955
165.0274638912325	0.0002841794376839444	0.0704776786642505	0.007102144356116273	1.741841103184618e-05	0.01754485651421768
165.85044141511452	0.0002863862734400244	0.08266708864121618	0.007075611304206458	1.7860680337523383e-05	0.01746872772046969
166.66905235490208	0.0002851940433156789	0.09515196495860385	0.0070492156312146085	1.817987063113475e-05	0.017393004118280563
167.49195297540473	0.000286939408088084	0.10805007791457726	0.007022684656080085	1.858001570423712e-05	0.01731688259918931
168.31072438955152	0.00028288742942786025	0.12121176611926426	0.006996823417476509	1.8772080676580968e-05	0.0172442528178637
169.133392713781	0.00028187409995969893	0.13471160012773858	0.006971733850210814	1.9046237763107996e-05	0.017176381234230487
169.9524733812662	0.00027475951807719607	0.1483155653755665	0.006946747055217519	1.9096257212042712e-05	0.01710880816971255
170.77477131178884	0.0002723964634084821	0.162024324062232	0.006921667181265568	1.9295616527408462e-05	0.017040967796826276
171.59428739888364	0.0002640353348817607	0.17562236572946813	0.006896665468842414	1.9264061991167188e-05	0.01697335951311338
172.41610432731062	0.0002612717555108302	0.18908554151497317	0.006870348936777747	1.9249657972995575e-05	0.016910761126167594
173.23615012111637	0.00025163051193846246	0.2023153799112299	0.0068428647542383494	1.881119001140161e-05	0.016853361772836025
174.05741107904856	0.00024186095177815845	0.21541112355587455	0.006815339875388065	1.8364002221392194e-05	0.016795877432487626
174.8780422056396	2.087800490073189e-05	0.2283663454254015	0.006787608135231403	5.372633622719541e-06	0.016738528063879668
175.63706085934203	0.3120136111303379	0.27971369841236937	0.007095137514937441	0.0006272446021413946	0.016552581024687124
176.2171328501161	0.8927890326139895	0.34217668835607357	0.007676936579712087	0.0009703372797781608	0.016276399779948596
176.6971296412241	1.5582092824565985	0.3828257918029786	0.008318710484344367	0.0011455016485635964	0.015990772398306194
177.13510306858527	2.2525176856074407	0.3961260629368502	0.00896286440911323	0.0012146964685847037	0.015711594149237694
177.55555087842654	2.9570092973280673	0.3838272981283594	0.009589687600413137	0.001210710906726824	0.01544439347718105
177.97268002282684	3.6640895310499055	0.34961355698265645	0.0101916468233178	0.0011533658117055118	0.015190165725039834
178.39540838053148	4.3671685554416255	0.29784450621798525	0.010355137281945299	0.0011784723510778802	0.015086401222844884
178.82608601413503	5.066108572875233	0.2328216645971644	0.01014597865497761	0.0013065625136511108	0.015106763493058147
179.26987607668232	5.756065450527582	0.15891842347488289	0.009945686315301194	0.0014328292080670283	0.015121536780024652
179.73345908072957	6.433632340190393	0.08005624664670001	0.009753973025014934	0.0015558934619560143	0.015130446099669077
180.22838109562687	7.087888399337957	0.00010105580369566419	0.009570274448805122	0.0016737588021430313	0.01513447045170952
