Q20	Q30	EHFB	M22	M23	M33
156.0	0.0	0.0001	0.007584999999999998	2.4009802127666643e-08	0.01856
157.52199154048037	0.0	0.0004743349159743668	0.007479602085821497	1.883057740718382e-08	0.018373556036291393
159.04398361537793	0.0	0.004224083878093485	0.007374204134634892	1.1791875892482573e-08	0.018187112007116393
160.56597675453102	0.0	0.014718581070703271	0.007283521505366584	5.7934978368497656e-09	0.018009157498887866
162.08797147865909	0.0	0.030673938896852996	0.0072176952335481	1.0166389571044485e-08	0.017845543066044044
163.60996829489977	0.0	0.050331968729807164	0.00715186887124562	1.3060351904506e-08	0.01768192840829824
165.13196769245747	0.0	0.07195095548631865	0.007098494041918166	1.1590184990751443e-08	0.017535292988447762
166.65397013839913	0.0	0.09486510554560763	0.007049409463036539	8.066245880641202e-09	0.01739450776219817
168.17597607361765	0.0	0.11897203453777351	0.007000632729754661	2.406441083413964e-09	0.017255481973926547
169.69798590898296	0.0	0.1440292435653439	0.0069542114297760195	2.4165816180484122e-09	0.017129916162508908
171.22000002166828	0.0	0.16938237738041304	0.006907789999339115	2.4212711380342098e-09	0.01700434999821237
172.74201875161316	0.0	0.19432505796954666	0.00685914237182096	3.1877174402518546e-09	0.016888058687387075
174.26404239802451	0.0	0.21865315226768248	0.0068081545796661825	4.337919741450626e-09	0.01678151703213828
175.78607121574302	0.0	0.2426814019836445	0.006757166614272607	5.225054602767553e-09	0.01667497501489799
177.30810541121562	0.0	0.2664699523446003	0.006697348757198573	5.540238576167061e-09	0.0165847839388551
178.83014513775709	0.0	0.2883724340700638	0.006636086658205276	5.762715329394943e-09	0.016497266654578967
180.35219048983944	0.0	0.30610523408676504	0.006566988094385035	5.828636386475044e-09	0.016410629523058835
181.87424149644409	0.0	0.3186819020506323	0.006471859906472244	5.37966835096033e-09	0.016326916717695577
183.3962981142057	0.0	0.3277704498727589	0.006376731367862143	4.889445102563912e-09	0.016243203603718684
184.9183602222662	0.0	0.33524029929930166	0.006284127976719497	1.5112968234130267e-08	0.01616867378999812
186.44042762229023	0.0	0.34114491825451393	0.006193184449568031	2.394087329050854e-08	0.016100180756997064
187.96250004849765	0.0	0.34415214165738256	0.006102240622102262	3.034845501732785e-08	0.016031687497817613
189.48457719279236	0.0	0.34308394463465747	0.006004615915363284	2.4257332235848595e-08	0.015966905469306132
191.00665874783903	0.0	0.33757674688659883	0.005906822175451495	1.5294059139844584e-08	0.015902217003216687
192.5287444650397	0.0	0.3274880359338479	0.005810217843167536	2.196574511824317e-09	0.015840172082561013
194.0508342145881	0.0	0.3127756297753318	0.005715848278695528	4.337444274769072e-09	0.015783093716952957
195.57292802301797	0.0	0.29354713810168337	0.005621478462572881	5.745359483462976e-09	0.01572601519913683
197.09502605704367	0.0	0.2699485335516831	0.005532857271262755	8.151928326121665e-09	0.01566893652286088
198.61712853946764	0.0	0.24237794199772864	0.005446477955385192	1.0380248799847184e-08	0.015611857679769981
200.1392356499333	0.0	0.2113744823888693	0.00537008853474899	1.1891266289289335e-08	0.015553386306628175
201.66134755135417	0.0	0.17721824964091215	0.005392920213270245	9.779241080410525e-09	0.015481085991310742
203.18346455586752	0.0	0.13939545660650884	0.005415751968337967	7.175440412388511e-09	0.015408785433596339
204.70558683215728	0.0	0.09725977146336535	0.0053505618451707496	5.061685969922898e-09	0.015362944131678416
206.22771435035716	0.0	0.05066217129696623	0.005183508350048318	4.3713586044419815e-09	0.015347722856496413
207.7498482293111	0.0	0.0001000004880541496	0.0050164541568331064	3.491871801218215e-09	0.015332501517706886
