Q20,Q30
1.560000000000000000e+02,0.000000000000000000e+00
1.568209711554984835e+02,4.983465082464499062e-03
1.576413550532094803e+02,1.651043945725516170e-03
1.584629252736798719e+02,2.551240924644808611e-04
1.592827531720359673e+02,3.360814755744111334e-04
1.601048554845631884e+02,2.916310320977891484e-04
1.609241963945182476e+02,3.228727092893545533e-04
1.617467355229947827e+02,3.068408564478086785e-04
1.625657009002383404e+02,3.189467323104678729e-04
1.633885512542984770e+02,3.139864455427429299e-04
1.642072797887874742e+02,3.177888783452584515e-04
1.650302932591303318e+02,3.194771674502264050e-04
1.658489409495209088e+02,3.202186648876873768e-04
1.666719576649735188e+02,3.232092239996951777e-04
1.674906864905033501e+02,3.212337118190423816e-04
1.683135465240488884e+02,3.220466278360039833e-04
1.691325125946621881e+02,3.165044568768023451e-04
1.699550677308192519e+02,3.147756259208990895e-04
1.707744098129502106e+02,3.068806808895296976e-04
1.715965344839765976e+02,3.044238317832611467e-04
1.724163637920894985e+02,2.958081999925099093e-04
1.732379643544749115e+02,2.934385561913115722e-04
1.740583563998073657e+02,2.901176646541622208e-04
1.748793782741713585e+02,1.496756372051343529e-04
1.756394167967230260e+02,3.099930566969482659e-01
1.762201445806163065e+02,8.897160244746820101e-01
1.767007692505820557e+02,1.555245250380555166e+00
1.771386868036403825e+02,2.249107564202970533e+00
1.775594691725339089e+02,2.954061756138978811e+00
1.779763011925557805e+02,3.660734953021746563e+00
1.783992527712899232e+02,4.364431067336269621e+00
1.788294778001012162e+02,5.062997845922385665e+00
1.792734057874107236e+02,5.753669521917029073e+00
1.797363812546505244e+02,6.430968258814308669e+00
1.802311730005996537e+02,7.086153835447486671e+00
