Q20	Q30	EHFB	M22	M23	M33
156.0	0.0	0.0001	0.007584999999999998	2.4009802127666643e-08	0.01856
156.0559258578544	0.0003394815493304466	0.00010951757718147	0.007581365054431175	1.7788191639401007e-05	0.018553058895398475
156.11185171570878	0.0006789630986608932	0.00012990105946431862	0.007577731487366761	2.5150214741607903e-05	0.01854611737819496
156.16777757356317	0.00101844464799134	0.0001521996897502094	0.007574099298786687	3.079514449238774e-05	0.018539175448409512
156.22370343141756	0.0013579261973217865	0.00017213152083840502	0.007570468488670892	3.5550560602444474e-05	0.018532233106062203
156.27962928927195	0.0016974077466522335	0.0001878166612214141	0.007566839056999276	3.973710275217449e-05	0.018525290351173136
156.33555514712634	0.00203688929598268	0.00019838579205445336	0.007563211003751774	4.3519255302260785e-05	0.018518347183762367
156.39148100498073	0.002376370845313127	0.0002034224875495688	0.0075595843289082785	4.699475321383782e-05	0.01851140360385001
156.44740686283512	0.002715852394643573	0.00020275026084702738	0.007555959032448691	5.0227291466260604e-05	0.018504459611456157
156.5033327206895	0.0030553339439740195	0.00019636238356107163	0.007552335114352915	5.326112323160615e-05	0.018497515206600913
156.55925857854393	0.003394815493304467	0.00018443361788715956	0.007548712574600826	5.612847655048077e-05	0.018490570389304385
156.6151844363983	0.0037342970426349135	0.0001674244778614759	0.007545091413172318	5.885368667445598e-05	0.018483625159586712
156.67111029425268	0.00407377859196536	0.0001463740759095243	0.007541471630047257	6.145566406171695e-05	0.018476679517467995
156.72703615210708	0.004413260141295807	0.00012367536838040532	0.0075378532252055154	6.394945067653641e-05	0.01846973346296838
156.7829620099615	0.004752741690626254	0.00010496288929723592	0.007534236198626954	6.634724528584728e-05	0.01846278699610799
156.83888805009082	0.004910686181744026	0.00010115008395114509	0.007530488156596309	6.742514722786827e-05	0.01845588986011723
156.8948144769046	0.004683511553699004	0.00011547643275909511	0.0075264591082188905	6.583399098585318e-05	0.018449098294326942
156.9507409037184	0.0044563369256539805	0.0001371825257341973	0.007522429135794007	6.42047242505358e-05	0.018442307006213927
157.00666733053225	0.004229162297608958	0.00015903379824374142	0.007518398239318596	6.253436711181353e-05	0.018435515995781235
157.06259375734604	0.004001987669563936	0.00017775767330743212	0.007514366418789598	6.0819532895013044e-05	0.018428725263031954
157.11852018415985	0.003774813041518912	0.00019189540799622367	0.007510333674203947	5.9056345985891045e-05	0.018421934807969123
157.17444661097366	0.00354763841347389	0.00020075622055001652	0.007506300005558562	5.724033699615136e-05	0.018415144630595834
157.23037303778744	0.003320463785428867	0.00020400911175679837	0.007502265412850384	5.536630714627387e-05	0.018408354730915153
157.28629946460129	0.0030932891573838437	0.00020152910767290945	0.0074982298960763185	5.3428150019651335e-05	0.018401565108930158
157.34222589141507	0.0028661145293388214	0.0001933562400297927	0.0074941934552332995	5.141861309581816e-05	0.01839477576464393
157.39815231822888	0.002638939901293799	0.0001797327863246025	0.007490156090318233	4.932897213897265e-05	0.01838798669805955
157.4540787450427	0.0024117652732487758	0.0001612517235031663	0.007486117801328039	4.714857605529948e-05	0.01838119790918011
157.5100051718565	0.0021845906452037525	0.00013925826279529132	0.0074820785882596325	4.48641930600047e-05	0.018374409398008693
157.56593159867032	0.00195741601715873	0.000116908365853657	0.00747803845110992	4.245904058907544e-05	0.018367621164548386
157.6218580254841	0.0017302413891137072	0.00010150149661244262	0.007473997389875802	3.991128914686212e-05	0.01836083320880229
157.677784700256	0.0015891467806476288	0.00011082952169808387	0.007470020787052808	3.8241511165652614e-05	0.018354021111725773
157.73371150773514	0.0014941222301656084	0.00016245755231675163	0.007466078696868443	3.707276874369585e-05	0.018347196089753184
157.78963831521426	0.0013990976796835876	0.00023738303717751974	0.007462136220315569	3.586698593442031e-05	0.018340371183778004
157.84556512269336	0.0013040731292015672	0.0003253444262411905	0.007458193357394516	3.4620292305028697e-05	0.01833354639379989
157.90149193017248	0.0012090485787195461	0.0004229673891847043	0.007454250108105597	3.332809670440762e-05	0.01832672171981854
157.9574187376516	0.0011140240282375253	0.0005290085159468173	0.00745030647244914	3.198488427270629e-05	0.01831989716183362
158.01334554513073	0.0010189994777555053	0.0006429383917806842	0.007446362450425458	3.0583933447157096e-05	0.01831307271984483
158.06927235260986	0.0009239749272734848	0.0007645087471200087	0.007442418042034878	2.9116910711256967e-05	0.018306248393851823
158.12519916008898	0.0008289503767914639	0.0008935980199528187	0.0074384732472777115	2.757327156029712e-05	0.01829942418385431
158.1811259675681	0.0007339258263094433	0.0010301480621558816	0.00743452806615429	2.5939340790466193e-05	0.018292600089851938
158.23705277504723	0.0006389012758274226	0.001174135166610903	0.007430582498664915	2.419683341655485e-05	0.018285776111844416
158.29297958252636	0.0005438767253454018	0.0013255555881841843	0.007426636544809918	2.2320334109821816e-05	0.01827895224983141
158.34890639000548	0.0004488521748633818	0.0014844177783298516	0.007422690204589607	2.027266811724968e-05	0.018272128503812615
158.4048331974846	0.00035382762438136104	0.0016507379724545366	0.007418743478004302	1.7995499180360126e-05	0.018265304873787715
158.4607600049637	0.00025880307389934026	0.001824537558943973	0.007414796365054323	1.5387268734749382e-05	0.018258481359756388
158.5166868897827	0.0002604330112755799	0.0020233116844729474	0.007410925242310038	1.5432270218758597e-05	0.0182516296818513
158.5726137777166	0.0002659557490376028	0.0022303856629555716	0.0074070572101962735	1.5591621518293825e-05	0.01824477686060644
158.62854066565052	0.0002714784867996257	0.0024450825559419517	0.0074031892005280335	1.5749220216693393e-05	0.018237924032629794
158.68446755358443	0.0002770012245616486	0.002667429793704867	0.007399321213305233	1.5905118423126798e-05	0.018231071197921445
158.74039444151833	0.0002825239623236715	0.002897456277394863	0.007395453248527777	1.605936567076871e-05	0.018224218356481494
158.7963213294522	0.00028804670008569436	0.0031351919710454683	0.007391585306195581	1.621200909671286e-05	0.01821736550831002
158.85224821738615	0.0002935694378477173	0.0033806676219383263	0.007387717386308546	1.6363093593068424e-05	0.018210512653407118
158.90817510532003	0.0002990921756097402	0.003633914564603997	0.007383849488866596	1.6512661964386044e-05	0.01820365979177287
158.96410199325393	0.0003046149133717631	0.0038949645806938167	0.007379981613869625	1.666075505090891e-05	0.01819680692340738
159.02002888118784	0.00031013765113378604	0.004163849797000461	0.007376113761317553	1.6807411862785047e-05	0.018189954048310735
159.07595576912175	0.00031566038889580884	0.004440602610054241	0.007372245931210285	1.6952669683941916e-05	0.018183101166483022
159.13188265705566	0.0003211831266578318	0.004725255629560372	0.007368378123547733	1.70965641857955e-05	0.01817624827792432
159.18780954498953	0.00032670586441985476	0.0050178416354125935	0.007364510338329809	1.723912951737932e-05	0.018169395382634748
159.24373643292344	0.0003322286021818776	0.005318393544634342	0.007360642575556418	1.7380398396699873e-05	0.018162542480614368
159.29966332091507	0.00033516715675365344	0.005626467318822365	0.007356772719534972	1.7453252178347368e-05	0.018155690349751355
159.35559020903992	0.00033214323267323796	0.005941469882281971	0.007352897981806652	1.7370525813191678e-05	0.018148840013761356
159.41151709716473	0.00032911930859282247	0.006264533920432905	0.007349023231786092	1.7287473657940997e-05	0.018141989681459695
159.4674439852896	0.000326095384512407	0.006595692832338577	0.007345148469473322	1.7204090985769263e-05	0.018135139352846313
159.52337087341442	0.00032307146043199144	0.006934980068777952	0.0073412736948683934	1.7120372958036415e-05	0.018128289027921192
159.57929776153924	0.00032004753635157595	0.007282429124218034	0.007337398907971354	1.7036314626292468e-05	0.018121438706684274
159.6352246496641	0.00031702361227116047	0.007638073530235054	0.007333524108782239	1.695191091866995e-05	0.018114588389135506
159.69115153778893	0.00031399968819074487	0.008001946850091127	0.00732964929730111	1.6867156644966993e-05	0.018107738075274857
159.74707842591377	0.0003109757641103294	0.008374082674240729	0.007325774473528005	1.6782046486822732e-05	0.018100887765102255
159.8030053140386	0.0003079518400299139	0.008754514616580165	0.007321899637462974	1.6696574993729432e-05	0.01809403745861768
159.85893220216343	0.0003049279159494984	0.009143276311307985	0.007318024789106056	1.6610736580023438e-05	0.018087187155821065
159.91485909028825	0.00030190399186908287	0.009540401410277977	0.007314149928457304	1.6524525520157782e-05	0.018080336856712387
159.97078597841312	0.00029888006778866743	0.009945923580762907	0.007310275055516761	1.643793594493406e-05	0.018073486561291575
160.02671286653793	0.0002958561437082519	0.010359874212822367	0.007307094647552472	1.6359410583049646e-05	0.018067036963508608
160.08263975466278	0.0002928322196278364	0.010782226047557963	0.0073046737310169885	1.628957410834927e-05	0.018061025580776068
160.13856664281238	0.0002929164471319689	0.011213472214509634	0.0073022554408922104	1.630586010053113e-05	0.01805501323773723
160.1944935309783	0.0002950489535956148	0.011653322825339785	0.007299838891653758	1.6379062636947553e-05	0.01804900025813079
160.25042041914426	0.0002971814600592608	0.012101301773040874	0.0072974223493126175	1.6452115972363587e-05	0.01804298727599509
160.30634730731018	0.0002993139665229068	0.012557316563167225	0.0072950058138679325	1.6525021581227923e-05	0.018036974291331016
160.3622741954761	0.00030144647298655273	0.013021274707709344	0.007292589285318838	1.6597780903463408e-05	0.0180309613041394
160.41820108364203	0.00030357897945019867	0.013493083724556454	0.007290172763664482	1.6670395356877686e-05	0.018024948314421103
160.47412797180795	0.0003057114859138447	0.013972651137014177	0.007287756248904001	1.6742866324763646e-05	0.018018935322176997
160.53005485997386	0.00030784399237749065	0.014459884473372726	0.007285339741036542	1.6815195169322087e-05	0.01801292232740793
160.5859817481398	0.0003099764988411366	0.014954691266516508	0.007282923240061232	1.688738321897795e-05	0.01800690933011477
160.64190863630574	0.00031210900530478263	0.015456979053572937	0.007280506745977231	1.6959431785787187e-05	0.018000896330298364
160.69783552447166	0.0003142415117684285	0.015966655375597175	0.007278090258783664	1.7031342146020303e-05	0.017994883327959583
160.7537624126376	0.0003163740182320745	0.016483627777288498	0.007275673778479683	1.710311556117068e-05	0.017988870323099277
160.8096893008035	0.00031850652469572044	0.017007803806732093	0.00727325730506442	1.7174753260538317e-05	0.017982857315718317
160.86561618896945	0.00032063903115936643	0.017539091015169754	0.0072708408385370234	1.7246256456781362e-05	0.01797684430581755
160.92154307713537	0.00032277153762301237	0.018077396956788883	0.007268424378896627	1.7317626333849233e-05	0.017970831293397837
160.97746996532993	0.0003218343707860201	0.01862204878104971	0.007266005247638802	1.730652999513837e-05	0.017964819258202355
161.03339685352586	0.00032074431730357494	0.019173505081314997	0.007263585979640155	1.7291199687527508e-05	0.017958807273063815
161.08932374172184	0.0003196542638211297	0.019731702353231493	0.00726116670805696	1.7275735971629932e-05	0.017952795289277044
161.1452506299178	0.0003185642103386846	0.020296548198041994	0.00725874743288967	1.726013875868353e-05	0.017946783306841588
161.20117751811378	0.00031747415685623947	0.02086795021801122	0.0072563281541387185	1.7244407949327676e-05	0.01794077132575701
161.25710440630974	0.0003163841033737943	0.02144581601630915	0.007253908871804537	1.7228543440555036e-05	0.017934759346022885
161.3130312945057	0.0003152940498913491	0.022030053196909455	0.007251489585887565	1.7212545128628212e-05	0.017928747367638772
161.36895818270165	0.00031420399640890394	0.022620569364494095	0.0072490702963882575	1.7196412911265e-05	0.017922735390604207
161.4248850708976	0.00031311394292645876	0.02321727212436761	0.0072466510033070315	1.7180146668122934e-05	0.01791672341491879
161.4808119590936	0.0003120238894440136	0.023820069082379276	0.007244231706644334	1.716374628798316e-05	0.017910711440582053
161.53673884728954	0.0003109338359615684	0.02442886784485037	0.007241812406400608	1.7147211652546215e-05	0.017904699467593564
161.5926657354855	0.00030984378247912324	0.02504357601851082	0.007239393102576285	1.7130542636031856e-05	0.017898687495952897
