Q20	Q30	EHFB	M22	M23	M33
163.54893897538045	0.0	0.499999999999991	0.018280412736411147	-0.00038641244141674906	0.03147694720320865
164.03871876867797	0.0	0.5184646095579095	0.018085818943182213	-0.0	0.03139231559686333
164.52849856197545	0.0	0.5370604434322478	0.017910892281754087	-0.0	0.03129381949398721
165.01827835527297	0.0	0.555770737736388	0.01774416002257065	-0.0	0.031193578094063666
165.50805814857048	0.0	0.5745757851021893	0.017585520581658447	-0.0	0.031092525534682447
165.99783794186797	0.0	0.5934558781616442	0.01743487237504403	-0.0	0.030991595953433333
166.4876177351655	0.0	0.6123913095468692	0.017292113818753934	-0.0	0.030891723487906073
166.977397528463	0.0	0.6313623718900853	0.017157143328814697	-0.0	0.030793842275690427
167.4671773217605	0.0	0.6503493578236138	0.017029859321252866	-0.0	0.030698886454376163
167.956957115058	0.0	0.6693325599798682	0.01691016021209498	-0.0	0.03060779016155305
168.44673690835552	0.0	0.6882890423237479	0.016800135853388465	-0.00017332351031794818	0.03051912371867277
168.93651670165303	0.0	0.7071790384605231	0.016696705833803213	-0.00022170362345781596	0.03043572912955776
169.42629649495055	0.0	0.7259573156236663	0.016599709952611747	-0.00023715770395210109	0.030357236335204665
169.9160762882481	0.0	0.7445786381588376	0.016509253218390328	-0.0002321267917389112	0.030283009913123604
170.4058560815456	0.0	0.7629977704117159	0.01642544264513642	-0.0002114007904592161	0.03021241243540355
170.89563587484312	0.0	0.7811694767280071	0.01634838690728474	-0.00017700775717193094	0.030144804813696177
171.38541566814067	0.0	0.7990485214534427	0.01627819587974231	-0.00012847753688788232	0.030079546759180863
171.87519546143818	0.0	0.8165896689337778	0.016214980062688202	-5.414945551533633e-05	0.03001599735776495
172.36497525473567	0.0	0.8337494484313761	0.016159294230464926	-0.0	0.029953044977467515
172.8547550480332	0.0	0.8504999999298926	0.016110105534125226	-0.0	0.029890931714340454
173.34453484133073	0.0	0.8668216082342179	0.016066544905100198	-0.0	0.02982961385029511
173.83431463462824	0.0	0.8826946287200987	0.016027954152022635	-0.0	0.02976883573267956
174.3240944279258	0.0	0.898099416763325	0.015993675083525352	-0.0	0.029708341708841894
174.81387422122333	0.0	0.9130163277397237	0.01596304950824116	-0.0	0.02964787612613019
175.30365401452087	0.0	0.927425717025158	0.015935419234802854	-0.0	0.029587183331892513
175.7934338078184	0.0	0.9413079399955235	0.015910126071843257	-0.0	0.029526007673476986
176.28321360111593	0.0	0.9546454903160022	0.01588665613851107	-3.80257525161265e-05	0.02946400703792407
176.77299339441348	0.0	0.9674557846853137	0.0158649149696707	-5.553355859431995e-05	0.029401364719508865
177.262773187711	0.0	0.9797847044766904	0.015845320984925342	-6.166716118679094e-05	0.02933852122346104
177.7525529810085	0.0	0.9916789607266937	0.015828403667843608	-6.166300702932257e-05	0.029275828437116215
178.24233277430608	0.0	1.003185264471932	0.015814692381617493	-5.726143446931152e-05	0.02921363836818665
178.7321125676036	0.0	1.0143503267490483	0.015804716346941375	-4.924420550258849e-05	0.02915230316688224
179.2218923609011	0.0	1.0252208585947251	0.015799004616794544	-3.779740284857306e-05	0.02909217515112793
179.71167215419865	0.0	1.0358435710456733	0.015798086048128292	-2.173732741666854e-05	0.029033606834876713
180.20145194749617	0.0	1.046263460785953	0.015802487275892296	-0.0	0.02897692521847071
180.69123174079368	0.0	1.0564631260105788	0.01581189129393431	-0.0	0.028922291430939658
181.1810115340912	0.0	1.0663464818438164	0.015824924835133536	-0.0	0.028869649890165126
181.67079132738877	0.0	1.0758124171433066	0.01584018511552287	-0.0	0.02881889321354485
182.16057112068628	0.0	1.084759820766665	0.015856269351135245	-0.0	0.028769914018476634
182.65035091398383	0.0	1.0930875815714947	0.015871774758003575	-0.0	0.028722604922358223
183.14013070728137	0.0	1.1006945884153827	0.015885298552160775	-0.0	0.02867685854258738
183.6299105005789	0.0	1.1074797301559123	0.015895437949639765	-0.0	0.028632567496561876
184.1196902938764	0.0	1.1133423151348498	0.015900798509053852	-6.42394204788246e-06	0.028589621564853757
184.60947008717395	0.0	1.1182353592441203	0.015900637610339472	-1.2872264284948816e-05	0.028547963621474486
185.0992498804715	0.0	1.1222178119618544	0.015895483348383026	-1.5119810574898935e-05	0.028507656210050518
