Q20	Q30	EHFB	M22	M23	M33
163.54893897538045	0.0	0.499999999999991	0.018280412736411147	-0.00038641244141674906	0.03147694720320865
163.95176131428246	0.0008394314275887757	0.5155081707533232	0.018133462559398267	-0.0004324331596234756	0.031396250250405995
164.354307540242	0.0002446985868259279	0.5305322197844122	0.017972628679265988	-0.0	0.03132907016887936
164.75741798038405	0.0002602154391750948	0.5459013263236082	0.017832436974710725	-0.0	0.0312468349080128
165.15967092998602	0.00022046813639713236	0.5612853913290562	0.017697942941555335	-0.0	0.031163986107351004
165.56308617122687	0.00026351862159905784	0.5768098587687237	0.017568676754790197	-0.0	0.031080366400610505
165.96502540394104	0.0003761010665452915	0.5923590802912858	0.01744539176156545	-0.0	0.030996869100357587
166.3687701851509	0.0004043302115537562	0.6079796537868059	0.017326753549527667	-0.0	0.03091389839098241
166.77037075693727	0.0004396519755377151	0.6235484602183397	0.017214026452475873	-0.0	0.03083249298086092
167.1744750587336	0.0008028813644994535	0.6393898688540588	0.01711291265950329	-0.00029756384215156494	0.03074373636096915
167.57570230352707	0.0007805349803149981	0.6549419386404924	0.017013401410263616	-0.00035724642997674017	0.030663613816436033
167.98019565227872	7.139584531728571e-05	0.6702687648533826	0.016905797925148475	-0.00011728861337546907	0.03060203973177997
168.38105103167416	0.00132762504727422	0.6864301408378518	0.016837737163928626	-0.0005587406265985932	0.030499159402585827
168.78588500734847	0.00017900550348609384	0.7014726199506486	0.016730979146570308	-0.0002888105911751954	0.03045647673000863
169.18644669288355	0.0013328387741338079	0.7174851455963698	0.016669825792747117	-0.0005848602373205111	0.030362167713452157
169.59153703979683	0.00011352633562873993	0.732320717301617	0.016570458629413587	-0.00028467995338821156	0.03032889448206431
169.99189602921643	0.0014316638167293262	0.7482276289454942	0.016521126747871165	-0.0006026101461165043	0.030235401341089145
170.3971548261391	8.684828817451576e-05	0.7627207943281311	0.016428413504637755	-0.0002526561470297665	0.030211395673349583
