Q20	Q30	EHFB	M22	M23	M33
32.0	0.0	0.4210000118765338	0.18680000000000002	3.0225821845419886e-18	0.15050000000000002
32.60045252536333	0.0034071103131641206	0.3839482105639922	0.1914923399827595	0.002634318242031418	0.15132806928280054
33.2027593482037	0.002972573679020945	0.399395588326488	0.19696076872605428	0.004117369442044745	0.15056756912090113
33.80034126716578	0.037190261608097686	0.4258070496557412	0.20319939614507643	0.005646393395857663	0.14814080280309547
34.384850569975775	0.1907453743285241	0.4236617592960822	0.21387773024583034	0.012549547272119373	0.14504686453845358
34.87993377906708	0.5301406723591932	0.4213515268536425	0.22574180375278707	0.033041576859750614	0.1500492645034053
35.480768964418026	0.5668694796511089	0.6286436581424347	0.23489876267240892	0.035433300943468436	0.14943038716327295
36.054663481517295	0.3932021412029684	0.8728695014825331	0.2357146260337278	0.020857068917042903	0.14240457261154593
36.62225354510986	0.18978379138882853	1.110949196199393	0.22062553141715002	0.007183162556470003	0.14147182396846908
37.2004053515162	0.03342540588216461	1.3401036809769062	0.19921584371780524	0.00249236681961796	0.14456005137090192
37.80340866469138	0.0010718904792067479	1.568482570177818	0.1866830006964867	0.0026618984063043593	0.14743113581483874
38.401576839865214	0.0016068636920750193	1.8050396834657292	0.17750704626018485	0.002443553642127781	0.14951592855292822
39.00641885330759	0.0018412761035226008	2.056934361640518	0.1693881867278013	0.00160145695375141	0.15042282059053694
39.603908615668736	0.0019501905283830772	2.316585472262971	0.16365723332766316	0.0006716666611380267	0.14949225777280023
40.20976769729896	0.001922623607860736	2.5891263398157593	0.16126865745738223	-0.0005408707092057579	0.14609070257542026
40.8065587754404	0.0017733439949397705	2.8647553828439163	0.1621730421354177	-0.0036516657960278	0.1407715527303231
41.413534367725646	0.0014341748672605202	3.150018798845903	0.16367396716438132	-0.010770001991523434	0.13620676972364854
42.0095834409195	0.0014458833735048063	3.4325745389777347	0.16153215268301246	-0.0216187411311958	0.13685423579614214
42.61778472032658	0.002657994929366494	3.7208563233044747	0.15168650724435515	-0.03285832680623925	0.14682987307620995
43.21304734987364	0.005260349607242183	4.00063089150769	0.13398706733505786	-0.03692831963744276	0.16634819147458868
43.8224573442649	0.01045082305674831	4.282205355712506	0.11290231804457296	-0.024854868843859207	0.19111795074300938
44.416323808717216	0.006028493951625756	4.5504594376569365	0.10487729505424678	-0.0	0.20439076739874323
45.02852363855236	8.831628316056573e-05	4.8161491148846975	0.10699976379699436	-0.0	0.20871331068139667
45.61993882600007	0.00040310990777499246	5.058484947491913	0.11083560421690457	-0.0	0.2108452560393113
46.235253515717645	0.0007596875623214691	5.292123162359275	0.11553357882092452	-0.0	0.2106714204182141
46.82411666359194	0.0011185122655927612	5.494356613395761	0.11961525460653573	-0.0	0.20803135166039244
47.442866469135616	0.0008586455117240097	5.680295009218749	0.1222927804593838	-0.0	0.20245379299292776
48.02905242716149	0.01869731124961028	5.830506591980634	0.1254871025942905	-0.01442552890189758	0.19118027275093194
48.64939117434567	0.0010587525027004887	5.951648784959374	0.11869092972345961	-0.0	0.18276813678037074
49.23848800811125	0.0011766043825420193	6.044270453579733	0.11271430506871104	-0.0	0.16987850392983742
49.85695776476265	0.0007349495916960641	6.122614317414725	0.10474662866030032	-0.0	0.15546487265701475
50.44834514664932	0.00046537002519692934	6.186609976765593	0.09650138048855592	-0.0	0.1419062327518399
51.065442498997726	0.0002136501440646794	6.249449395662942	0.08828960498849614	-0.0	0.12912250653188287
51.659028262699074	2.303261426275022e-05	6.313198285434546	0.08176212932265203	-0.0	0.11921714184864769
52.274816390180895	0.005497824990235386	6.390829682122845	0.08070020387132962	-0.010216325547048244	0.10937573586557148
52.87053667064489	0.0049133737583619925	6.47702286941563	0.08632157220722	-0.01566059688781171	0.09929359922830913
53.48523381412478	0.004176385883345297	6.573998561429442	0.09439607899100087	-0.016582222062817842	0.09145622474843318
54.08302872935964	0.003391038370136333	6.6715513278652345	0.10268758110217627	-0.014463851678683597	0.0864978905696704
54.696680244803794	0.002426477576830648	6.770253957848811	0.11007315050175763	-0.010271411960996674	0.08404086917005074
55.296498802255456	0.0017838849059792056	6.860688975260323	0.11503493863717779	-0.005315711660315159	0.08376039616186191
