Q20,Q30
3.200000000000000000e+01,0.000000000000000000e+00
3.260045252536333038e+01,3.407110313164121024e-03
3.320275934820369912e+01,2.972573679020944996e-03
3.380034126716577703e+01,3.719026160809768555e-02
3.438485056997577516e+01,1.907453743285240921e-01
3.487993377906708048e+01,5.301406723591931547e-01
3.548076896441802575e+01,5.668694796511088985e-01
3.605466348151729505e+01,3.932021412029683693e-01
3.662225354510985653e+01,1.897837913888285322e-01
3.720040535151619565e+01,3.342540588216461050e-02
3.780340866469138916e+01,1.071890479206747890e-03
3.840157683986521420e+01,1.606863692075019296e-03
3.900641885330758640e+01,1.841276103522600845e-03
3.960390861566873610e+01,1.950190528383077392e-03
4.020976769729896461e+01,1.922623607860735745e-03
4.080655877544040067e+01,1.773343994939770470e-03
4.141353436772565288e+01,1.434174867260520209e-03
4.200958344091949925e+01,1.445883373504806531e-03
4.261778472032658982e+01,2.657994929366493814e-03
4.321304734987364071e+01,5.260349607242182854e-03
4.382245734426489747e+01,1.045082305674831062e-02
4.441632380871722319e+01,6.028493951625755846e-03
4.502852363855235751e+01,8.831628316056572736e-05
4.561993882600007311e+01,4.031099077749924564e-04
4.623525351571764475e+01,7.596875623214692204e-04
4.682411666359194413e+01,1.118512265592761217e-03
4.744286646913562322e+01,8.586455117240097403e-04
4.802905242716148848e+01,1.869731124961028154e-02
4.864939117434566640e+01,1.058752502700488918e-03
4.923848800811125415e+01,1.176604382542019260e-03
4.985695776476264740e+01,7.349495916960641475e-04
5.044834514664931646e+01,4.653700251969293935e-04
5.106544249899772581e+01,2.136501440646794187e-04
5.165902826269907422e+01,2.303261426275022194e-05
5.227481639018089510e+01,5.497824990235385990e-03
5.287053667064488849e+01,4.913373758361993388e-03
5.348523381412478273e+01,4.176385883345298290e-03
5.408302872935963990e+01,3.391038370136332906e-03
5.469668024480379387e+01,2.426477576830648152e-03
5.529649880225545644e+01,1.783884905979205623e-03
5.590920641449142181e+01,1.629093966228605233e-03
5.651090600847206247e+01,2.047442754174447297e-03
5.712281565990869581e+01,3.006813623575175544e-03
5.772623377696275071e+01,4.145482078969322214e-03
5.833748438772488498e+01,5.548693806596710805e-03
5.894244630885824421e+01,6.877062581093338137e-03
5.955314710774624842e+01,8.072462866751752703e-03
6.015949378344914322e+01,8.496872298934570605e-03
6.076981166424413772e+01,7.923702835119891125e-03
6.137757886759668224e+01,6.467583330464437771e-03
6.198774752486101391e+01,4.722252086918564927e-03
6.259680034376865621e+01,2.191165224803625928e-03
6.320595144045158520e+01,3.057032075405752627e-02
6.381172312354707543e+01,9.853577077442733645e-02
6.441998855524883538e+01,1.475536760867607322e-01
6.502887767397147911e+01,1.865110415585119197e-01
6.563805990879252761e+01,2.126353497024830175e-01
6.625065197977934872e+01,2.110551119607356196e-01
6.685812295981207853e+01,1.634640316554749895e-01
6.746675376884323327e+01,8.929035611375922554e-02
6.807001057581878456e+01,2.463069795124755556e-03
6.863979137165971167e+01,2.261183134572735121e-01
6.920364721948328679e+01,4.550989813623916858e-01
6.978040101512402771e+01,6.566998168034741123e-01
7.037426155181873355e+01,8.041636533437875878e-01
7.097614476674995387e+01,8.974684640277639236e-01
7.158774609074859541e+01,9.582144066450247744e-01
7.219344769612776247e+01,1.006469008393883202e+00
7.280838299296472371e+01,1.055030350620014490e+00
7.341290472650274523e+01,1.105310032407158083e+00
7.402933010698563976e+01,1.158234752076585661e+00
7.463307781149826781e+01,1.209632743400989918e+00
7.525131583429697457e+01,1.259632111300633683e+00
7.585517658311493960e+01,1.303897015505664392e+00
7.647556594787485551e+01,1.342980477016151752e+00
7.708003910413800952e+01,1.372924523397383467e+00
7.770248892401573926e+01,1.393906706129109940e+00
