Q20	Q30	EHFB	M22	M23	M33
32.0	0.0	0.4210000118765338	0.1868	-0.0	0.1505
32.14732344198917	0.0	0.40831579544963714	0.18761027893094046	-0.0	0.15017957151367356
32.294646883978345	0.0	0.39869254702947265	0.1884205578618809	-0.0	0.1498591430273471
32.44197032596752	0.0	0.3920579285890568	0.18923083679282135	-0.0	0.14953871454102063
32.5892937679567	0.0	0.38833960210460544	0.1900411157237618	-0.0	0.1492182860546942
32.73661720994587	0.0	0.38746522955616436	0.1908513946547023	-0.0	0.14889785756836774
32.883940651935035	0.0	0.3893624729278429	0.19166167358564268	-0.0	0.1485774290820413
33.03126409392421	0.0	0.39395899420761343	0.19247195251658314	-0.0	0.14825700059571484
33.17858753591338	0.0	0.40118245538672204	0.19328223144752357	-0.0	0.1479365721093884
33.32591097790255	0.0	0.41096051845882775	0.19409251037846403	-0.0	0.14761614362306194
33.473234419891725	0.0	0.4232208454190196	0.1949027893094045	-0.0	0.1472957151367355
33.6205578618809	0.0	0.43789109826286016	0.19571306824034496	-0.0	0.14697528665040904
33.76788130387007	0.0	0.45489893898556644	0.1965233471712854	-0.0	0.1466548581640826
33.91520474585924	0.0	0.47417202958139465	0.19733362610222582	-0.0	0.14633442967775617
34.062528187848415	0.0	0.49563803204324386	0.19814390503316628	-0.0	0.1460140011914297
34.20985162983759	0.0	0.5192246083624605	0.19895418396410675	-0.0	0.14569357270510325
34.35717507182677	0.0	0.5448594205288054	0.19976446289504723	-0.0	0.14537314421877678
34.50449851381593	0.0	0.5724701305305303	0.20057474182598764	-0.0	0.14505271573245035
34.651821955805104	0.0	0.6019844003545421	0.2013850207569281	-0.0	0.14473228724612391
34.79914539779428	0.0	0.6333298919865791	0.20219529968786853	-0.0	0.14441185875979745
34.94646883978345	0.0	0.6664342674114141	0.203005578618809	-0.0	0.144091430273471
35.09379228177262	0.0	0.7012251886130414	0.20381585754974943	-0.0	0.14377100178714455
35.241115723761794	0.0	0.7376303175748473	0.2046261364806899	-0.0	0.1434505733008181
35.38843916575097	0.0	0.7755773162797557	0.20543641541163032	-0.0	0.14313014481449166
35.53576260774014	0.0	0.8149938467103509	0.20624669434257079	-0.0	0.14280971632816522
35.68308604972931	0.0	0.8558075708489765	0.20705697327351122	-0.0	0.14248928784183876
35.830409491718484	0.0	0.8979461506778149	0.20786725220445168	-0.0	0.14216885935551232
35.97773293370766	0.0	0.9413372481789468	0.2086775311353921	-0.0	0.14184843086918583
36.12505637569683	0.0	0.9859133245984134	0.20732120835738502	-0.0	0.1419813317447604
36.272379817686	0.0	1.0316372327324443	0.20557910865586304	-0.0	0.1421949507356447
36.419703259675174	0.0	1.0784836861151714	0.2038370089543411	-0.0	0.14240856972652902
36.567026701664346	0.0	1.1264274253731212	0.20209490925281912	-0.0	0.1426221887174133
36.71435014365352	0.0	1.1754431911328995	0.20035280955129714	-0.0	0.14283580770829762
36.8616735856427	0.0	1.2255057240211868	0.19861070984977508	-0.0	0.14304942669918191
37.00899702763187	0.0	1.276589764664728	0.19686861014825313	-0.0	0.14326304569006623
37.156320469621036	0.0	1.328670053690335	0.19512651044673127	-0.0	0.14347666468095052
37.30364391161021	0.0	1.3817213317248864	0.1933844107452093	-0.0	0.1436902836718348
37.45096735359939	0.0	1.4357183393953108	0.19164231104368723	-0.0	0.14390390266271913
37.598290795588554	0.0	1.4906358173285819	0.1899002113421654	-0.0	0.14411752165360342
37.745614237577726	0.0	1.546448506151735	0.1881581116406434	-0.0	0.1443311406444877
37.8929376795669	0.0	1.6031311464918392	0.18641601193912144	-0.0	0.144544759635372
38.04026112155608	0.0	1.6606584789760093	0.18467391223759938	-0.0	0.14475837862625632
38.187584563545244	0.0	1.719005244231384	0.1829318125360775	-0.0	0.14497199761714064
38.334908005534416	0.0	1.7781461828851552	0.18118971283455554	-0.0	0.14518561660802493
38.48223144752359	0.0	1.838056035564532	0.1794476131330336	-0.0	0.14539923559890922
38.62955488951277	0.0	1.8987095428967584	0.17770551343151153	-0.0	0.14561285458979353
38.77687833150193	0.0	1.9600814455090922	0.17596341372998964	-0.0	0.14582647358067782
38.924201773491106	0.0	2.0221464840288337	0.1742213140284677	-0.0	0.1460400925715621
39.07152521548028	0.0	2.0848793990832912	0.1724792143269457	-0.0	0.14625371156244643
39.21884865746945	0.0	2.148254931299797	0.17073711462542374	-0.0	0.14646733055333072
39.36617209945862	0.0	2.2122478213057004	0.1689950149239018	-0.0	0.146680949544215
39.513495541447796	0.0	2.27683280972837	0.1672529152223798	-0.0	0.1468945685350993
39.66081898343697	0.0	2.341984637195186	0.16551081552085786	-0.0	0.1471081875259836
39.80814242542614	0.0	2.407678044333545	0.16376871581933589	-0.0	0.1473218065168679
39.95546586741531	0.0	2.4738877717708574	0.16202661611781394	-0.0	0.1475354255077522
40.102789309404486	0.0	2.540588010775431	0.1624839297599103	-0.00041067782069642377	0.14651842039615542
40.25011275139366	0.0	2.6077472356157267	0.16384564395395432	-0.0011842935111098772	0.14501674893222177
40.39743619338283	0.0	2.6753305269596646	0.16512832267825306	-0.002171914230199666	0.1435941129380333
40.544759635372	0.0	2.743302920797404	0.16630762468282984	-0.0033674418812044836	0.14227485366356682
40.69208307736118	0.0	2.811629453119116	0.16735920871770785	-0.0047628742567422345	0.14108331235879898
40.83940651935035	0.0	2.880275159914965	0.16825873353291032	-0.0063482258357998355	0.14004383027370682
40.98672996133952	0.0	2.9492050771751415	0.1689818578784606	-0.00811142314441829	0.13918074865826688
41.13405340332869	0.0	3.0183842408898287	0.16950424050438184	-0.010038170275706226	0.13851840876245594
41.281376845317865	0.0	3.0877776870492197	0.16980154016069723	-0.012111778504332947	0.1380811518362508
41.42870028730704	0.0	3.1573504516435116	0.16984941559743008	-0.014312951685425337	0.13789331912962824
41.57602372929621	0.0	3.2270675706629084	0.16962352556460358	-0.01661951600827529	0.137979251892565
41.72334717128538	0.0	3.2968940800976165	0.16909952881224105	-0.019006078231212465	0.1383632913750379
41.870670613274555	0.0	3.366795015937849	0.16825308409036555	-0.02144359003547965	0.1390697788270236
42.01799405526373	0.0	3.43673541417382	0.1670598501490005	-0.023898786418047113	0.14012305549849896
42.1653174972529	0.0	3.5066803107957516	0.16549548573816902	-0.026333451084034558	0.14154746263944068
42.31264093924207	0.0	3.5765947417938655	0.16353564960789443	-0.028703438062145984	0.1433673414998256
42.459964381231245	0.0	3.646443743158389	0.16115600050819992	-0.030957339786654867	0.1456070333296304
42.60728782322042	0.0	3.7161923508795516	0.15833219718910868	-0.03303462530827826	0.1482908793788319
42.75461126520959	0.0	3.785805600947586	0.15503989840064403	-0.03486295322212739	0.15144322089740686
42.90193470719876	0.0	3.8552485293527283	0.15125476289282916	-0.03635413901659204	0.15508839913533204
43.049258149187935	0.0	3.9244861720852158	0.1469524494156873	-0.037397802877625334	0.15925075534258415
43.19658159117711	0.0	3.9934835651352887	0.1421086167192417	-0.03785073087601587	0.16395463076914005
43.34390503316628	0.0	4.062205744493191	0.1366989235535156	-0.03751756931319807	0.16922436666497642
43.49122847515545	0.0	4.130617746149165	0.13069902866853222	-0.036111732127192084	0.1750843042800701
43.63855191714463	0.0	4.198684606093463	0.12408459081431447	-0.033162447379405664	0.1815587848643981
