Q20	Q30	EHFB	M22	M23	M33
132.0	0.0	0.0001	0.05030000000000001	-8.201772594418345e-19	0.03060000000000001
132.88668408808098	0.0	0.00018707409895139292	0.047229884992445466	0.0007730631319338451	0.03085680620420262
133.77336825473944	0.0	0.0037822476356715053	0.04442822837294537	0.0012472794388622204	0.0311474790713718
134.66005257849875	0.0	0.010845822259909509	0.041968151716014895	0.001149605372424176	0.03136827680733154
135.54673713777427	0.0	0.021328541981265013	0.0398360624824369	0.0004893304814760243	0.03150217179556414
136.43342201081904	0.0	0.035200622860750694	0.037784137269703824	-0.0004901497454641775	0.03176653958483668
137.32010727566984	0.0	0.05228276573145959	0.03561616581530402	-0.0011593477580422336	0.03233132088012129
138.20679301009267	0.0	0.07224136507703013	0.03368498870026257	-0.0010823584515683316	0.03282170758076919
139.09347929152887	0.0	0.09473576158426239	0.032419116505190186	-0.0005705336883015541	0.032787418596956115
139.98016619704023	0.0	0.11942530108989706	0.031618054362951516	-6.339140449706676e-05	0.03240717825563245
140.86685380325488	0.0	0.1460142703875193	0.030853717613201874	-0.0	0.03208764751438115
141.7535421863121	0.0	0.17439919481840327	0.02981448585753416	-0.0	0.032120506889739484
142.64023142180753	0.0	0.20452799368807653	0.028624147018355306	-0.0	0.03236242520544983
143.5269215847374	0.0	0.23634858739499856	0.027411550006936028	-0.0	0.03266501020818509
144.4136127494434	0.0	0.26980800915949443	0.02649299801375091	-0.0011023970630216014	0.03269288874698443
145.30030498955574	0.0	0.30482926561652474	0.025776201368327516	-0.0017491598618539779	0.03253209822569486
146.18699837793673	0.0	0.34130913930616824	0.024944151925380003	-0.001828477697643977	0.03250738447913047
147.0736929866234	0.0	0.3791430843923629	0.024032991653822795	-0.0014447653375135425	0.032591051783392395
147.96038888676895	0.0	0.41822655459893165	0.02313761694749605	-0.00028978742829451716	0.03269665006967844
148.84708614858403	0.0	0.4584245706314105	0.022497210807938747	-0.0	0.032591095661301736
149.7337848412763	0.0	0.4994629427561755	0.021895430712637307	-0.0	0.03248609402524598
150.62048503298962	0.0	0.541027696696333	0.021324507646313124	-0.0	0.03238170891795235
151.50718679074123	0.0	0.5828048519916781	0.0207854501202212	-0.0	0.032269226261666506
152.3938901803587	0.0	0.6244857912640003	0.020303106135475465	-0.0005310041777922418	0.03211624544314596
153.28059526641377	0.0	0.665924841622969	0.019857077014927456	-0.0007747146964223709	0.03194025906878087
154.1673021121568	0.0	0.7071648253496619	0.019418102601564836	-0.0007505685662048727	0.031772996369510934
155.0540107794475	0.0	0.7482590752819925	0.01900132796339292	-0.0005568832488288986	0.031602081093570406
155.9407213286856	0.0	0.7892609248094816	0.01862344556966397	-0.00012746361204513974	0.031413589628163284
156.8274338187389	0.0	0.8302124156045564	0.018309506894056173	-0.0	0.03118440814927379
157.71414830687013	0.0	0.8711003605164185	0.01803111405638212	-0.0	0.03094080668165869
158.60086484866227	0.0	0.911894713602454	0.017776834172189764	-0.0	0.030690849242783022
159.48758349794198	0.0	0.9525654242469813	0.01753650374892323	-0.0	0.030441330111155053
160.37430430670173	0.0	0.993083656420044	0.01730194257402804	-0.0001517162700527189	0.03019715478322343
161.26102732502187	0.0	1.0334621774756088	0.01706838548449418	-0.00021998147376345642	0.029963050604662
162.1477526009906	0.0	1.0737647491938993	0.016838517720604903	-0.0002098170341610139	0.02974026207475382
163.0344801806243	0.0	1.1140582518398447	0.016619101794934518	-0.00015415887695259246	0.029526199047475145
163.92121010778797	0.0	1.15440956662124	0.01641690502773992	-3.9867319792898044e-05	0.02931826663910048
164.80794242411665	0.0	1.1948801692785376	0.016237876449886182	-0.0	0.029113307132981905
165.6946771689378	0.0	1.2355032702945956	0.01607702421201649	-0.0	0.028911882527816617
166.58141437919616	0.0	1.2763028736651572	0.015928187560198082	-0.0	0.028713371540463925
167.46815408938218	0.0	1.317302978688038	0.01578532746677703	-0.0	0.028517029770835072
168.35489633146375	0.0	1.3585220962262128	0.015642647540176025	-3.909344598105671e-05	0.028322048205981165
169.24164113482422	0.0	1.3997656439496247	0.015498876295517921	-5.7607595379526414e-05	0.028130008691619413
170.128388526206	0.0	1.4405623824425424	0.01535881460861988	-5.502604318950804e-05	0.027945399421350745
171.01513852966286	0.0	1.480422590995274	0.015227937957402923	-4.057180598928658e-05	0.027772633682477815
171.90189116652067	0.0	1.5188565400254932	0.015111720778247423	-1.1597377787521694e-05	0.027616125981680534
172.78864645534918	0.0	1.5554441644507717	0.015014758700392086	-0.0	0.02747923387126184
173.67540441194603	0.0	1.590154700699162	0.014936266562434922	-0.0	0.027359878524592072
174.56216504933437	0.0	1.6230925396815543	0.014873755617541829	-0.0	0.027253929238664532
175.4489283777754	0.0	1.6543622081419416	0.014824746052852925	-0.0	0.027157242531421974
176.3356944047981	0.0	1.6840673453393287	0.014786770220255901	-9.919229703448429e-06	0.027065695341888667
177.22246313524676	0.0	1.712272206896751	0.014757532462435063	-1.492518525967691e-05	0.02697644106728903
178.10923457134825	0.0	1.7389869109684342	0.014734984593375015	-1.4324114279152365e-05	0.02688837671922736
178.9960087127998	0.0	1.7642176420294295	0.014717116105003147	-1.0628630184236922e-05	0.026800506255848972
179.8827855568786	0.0	1.787970584607453	0.014701916349200065	-3.3022694194766215e-06	0.026711833720587778
180.76956509857445	0.0	1.8102157955166844	0.014688033818747254	-0.0	0.026621638800540654
181.6563473307452	0.0	1.8307076296999245	0.014678018659858285	-0.0	0.026530880958725307
182.54313224429595	0.0	1.8491207245222674	0.014675874227632385	-0.0	0.026441129162584284
183.42991982838208	0.0	1.8651295838419863	0.0146856071755393	-0.0	0.02635395248538598
184.31671007063565	0.0	1.87841356883816	0.014711137766764993	-2.8277685496901624e-06	0.026270916931377262
185.20350295741383	0.0	1.8888994339489702	0.014751951800195775	-4.752452300640708e-06	0.02619346694391067
186.0902984740692	0.0	1.8968738482305452	0.014801083430284816	-5.119920652660772e-06	0.02612287038122832
186.9770966052402	0.0	1.9026518484378576	0.014851059955199352	-4.426007285794652e-06	0.026060379530008018
187.86389733515904	0.0	1.9065484770499226	0.014894408536970332	-1.8228368414872657e-06	0.026007246702409538
188.75070064797467	0.0	1.9088185221587	0.01492504774514968	-0.0	0.025963930529227054
189.63750652808912	0.0	1.9093323882900866	0.01494575676436117	-0.0	0.02592584241515737
190.52431496050156	0.0	1.9078094596834154	0.014962797705803962	-0.0	0.025886409047483166
191.41112593115807	0.0	1.9039687567473202	0.014982441368979556	-0.0	0.02583905198289692
192.29793942730228	0.0	1.8975337032779922	0.015010892555073195	-4.847235061387983e-06	0.025777266485780808
193.18475543782125	0.0	1.8884872593868205	0.015050336481024457	-1.0187442203064123e-05	0.025699021610418617
194.07157395358263	0.0	1.8772118572866547	0.015096759370805783	-1.269478793385571e-05	0.025609184504817917
194.9583949677576	0.0	1.8641239718376768	0.01514562309085018	-1.2285282157133729e-05	0.025513206254073433
195.8452184761231	0.0	1.8496400849518995	0.015192389703380523	-5.829972622650721e-06	0.025416537762886937
196.73204447733812	0.0	1.8341181344234707	0.015233467966209172	-0.0	0.02532389710537984
197.61887297318788	0.0	1.817517040019489	0.015271542681789303	-0.0	0.025235183708838066
198.5057039687896	0.0	1.7996292639879048	0.015311927672497613	-0.0	0.025148275983896837
199.3925374727532	0.0	1.78024671149598	0.015359948912282336	-0.0	0.02506104226500825
200.27937349729112	0.0	1.7591635127983165	0.015420910244204175	-1.537996189193248e-05	0.024971353236197685
201.1662120582704	0.0	1.73632700116088	0.015496903145143195	-3.308980036102012e-05	0.024878928483347378
202.0530531752025	0.0	1.7119339150623851	0.015584627754804098	-4.127420071791736e-05	0.02478665927879002
202.93989687116851	0.0	1.6862039087670293	0.01568033884848634	-3.9963322859586746e-05	0.02469767833402297
203.82674317267856	0.0	1.6593566401270257	0.01578029575654377	-1.979380014587407e-05	0.024615113796060958
204.71359210946704	0.0	1.6315969263228423	0.0158815920028076	-0.0	0.02454124820834302
205.60044371422524	0.0	1.6030214977663098	0.015985234695198858	-0.0	0.024474367505387937
206.48729802227055	0.0	1.5736792661889945	0.016094075916241752	-0.0	0.024410875909097175
207.3741550711456	0.0	1.543618931553035	0.016211020347378872	-0.0	0.024347124867184166
