Q20	Q30	EHFB	M22	M23	M33
132.0	0.0	0.0001	0.05030000000000001	-8.201772594418345e-19	0.03060000000000001
132.44072718449655	0.00106536812954699	0.0006713378465622111	0.048743691444272895	0.00039141209192042434	0.030727696601399845
132.88109516731026	0.0008810027034781133	0.0009783382953763753	0.04725124756585901	0.000768815597924792	0.030861222749907907
133.32217230788132	0.0001328067284390958	0.0016310621913971457	0.04581718000377375	0.0010680531760113863	0.03100192925212617
133.76222436406607	9.334100808710068e-05	0.0037992231420678492	0.04446209201593879	0.001244614369867773	0.031144639424629306
134.20359959244797	9.183935618460744e-05	0.006861636412103392	0.04318883619186996	0.0012761905791619829	0.03126962453207392
134.6433538818995	8.529566700077535e-05	0.010754119240142832	0.04201191707340438	0.0011570267065895343	0.03136570067709834
135.08502222271974	8.294607761050394e-05	0.015513849093119998	0.040915893731731635	0.0008943818881197821	0.03143605081437569
135.52448441889823	7.464283513015358e-05	0.021084184538214874	0.03988806780207285	0.0005114189944727952	0.031498967802430555
135.96643736249578	7.204426330848922e-05	0.02753226235010248	0.03887816850305065	3.82019304391016e-05	0.031590896511738985
136.4056157326187	7.478721630350676e-05	0.03477182880063157	0.03785177354797121	-0.00046009939762503544	0.03175355583155004
136.84784246385115	6.497779178796389e-05	0.042852271716146015	0.0367767747973212	-0.0008854913093497948	0.032004373013166734
137.28674737108767	7.233930617142483e-05	0.051636690624213326	0.03569825278623269	-0.0011476062700040556	0.03230805880533853
137.72923534794555	6.0302470149236735e-05	0.06119573980972865	0.034662399265178036	-0.0012137162946451567	0.03260279454825448
138.1678786837911	5.928804570985648e-05	0.07134793202970374	0.03375828117298536	-0.001099792073257055	0.032809928346690734
138.61061422357307	5.16421272041544e-05	0.08222366029094057	0.033019923578224614	-0.0008654376538666168	0.032879766812086084
139.04900875368662	4.6853704839921685e-05	0.09357977018192724	0.03246713199907454	-0.0005972734186556648	0.032802774682539414
139.4919773390616	4.5745591295780714e-05	0.10560581967965038	0.03204125643819662	-0.0003564187173060834	0.032622161628411576
139.9301367375147	3.6962913142766347e-05	0.11799888552295623	0.0316630958594958	-0.00011922124483076141	0.0324270035139194
140.37332287533755	3.841752586422435e-05	0.13100858430262144	0.031319165875795876	-0.0	0.03221575550532004
140.811261810644	3.4019652798402615e-05	0.14430938921234907	0.03091091814468056	-0.0	0.032096929039642924
141.25464911471934	3.262955583708258e-05	0.1582243495725887	0.030426082212281144	-0.0	0.032067769769556984
141.6923831230592	2.7576674955958716e-05	0.17239551468327446	0.02989251281793063	-0.0	0.03211069527364081
142.1359543385547	2.672136065532164e-05	0.18719192555335387	0.02931212681571677	-0.0	0.03220875161655068
142.57349989838556	2.32760357916391e-05	0.2022086368867582	0.028716128602859395	-0.0	0.03234102873480816
143.01723691039243	2.1387653629151228e-05	0.21786023580493702	0.02810382577493092	-0.0	0.03249299800573998
143.45461132261894	1.723115115481158e-05	0.2336961510274589	0.027508197329323424	-0.0	0.03264219336858224
143.89849532522433	1.6158089411617165e-05	0.250177713197928	0.026927687350633313	-0.0	0.03277480286130096
144.33571632461857	1.9203891158776786e-05	0.2668087885034857	0.026551621767670952	-0.0009989598330467986	0.03271269691913971
144.77972833077865	1.8040917876126e-05	0.2840884000493312	0.026210066830217614	-0.001462180314110776	0.03261203279930255
145.21681401565584	1.7247303298585756e-05	0.3014709380000394	0.02584868818394906	-0.0017169772935002052	0.032541978289933285
145.66093448611403	1.664684359574826e-05	0.31949875029690133	0.025451461025075246	-0.001838374988967189	0.03250582331779547
146.09790359458145	1.604453046242691e-05	0.3375831168101928	0.02503262985774269	-0.0018416686352706448	0.03250418545757018
146.5421126897658	1.5629327759043128e-05	0.35630680200599824	0.024584611808689653	-0.001732197893359613	0.03253185569127341
146.9789840427461	1.6543778040683957e-05	0.3750426902064059	0.024131767809631298	-0.0015098101966440534	0.03257931083984546
147.42326197045446	1.596194737803701e-05	0.39440984368559934	0.02367157269458901	-0.0011472727551450677	0.03263639114341346
147.86005437138726	3.975467995212707e-05	0.41374947681437946	0.023234613050179098	-0.0005548209556375621	0.03268741502803846
148.3043817282305	6.144219418163761e-06	0.43370227451045334	0.022880319268723	-0.0	0.03265948689444483
148.74111325342557	6.7504321210188725e-06	0.4535708129424859	0.022571147454464584	-0.0	0.03260417658283871
149.18547136635166	6.952551949203584e-06	0.47400462108947977	0.022263979755230288	-0.0	0.032550473697834224
149.6221597417488	7.349494274090163e-06	0.4942622844821478	0.0219695109884539	-0.0	0.03249917733859806
