Q20,Q30
1.320000000000000000e+02,0.000000000000000000e+00
1.324407271844965521e+02,1.065368129546990020e-03
1.328810951673102636e+02,8.810027034781133057e-04
1.333221723078813170e+02,1.328067284390957881e-04
1.337622243640660713e+02,9.334100808710069086e-05
1.342035995924479721e+02,9.183935618460744264e-05
1.346433538818994862e+02,8.529566700077534716e-05
1.350850222227197435e+02,8.294607761050393560e-05
1.355244844188982256e+02,7.464283513015359736e-05
1.359664373624957818e+02,7.204426330848921929e-05
1.364056157326187133e+02,7.478721630350677711e-05
1.368478424638511513e+02,6.497779178796388687e-05
1.372867473710876709e+02,7.233930617142484212e-05
1.377292353479455755e+02,6.030247014923674140e-05
1.381678786837910877e+02,5.928804570985647844e-05
1.386106142235730658e+02,5.164212720415440033e-05
1.390490087536866213e+02,4.685370483992169158e-05
1.394919773390616058e+02,4.574559129578070673e-05
1.399301367375146867e+02,3.696291314276634651e-05
1.403733228753375499e+02,3.841752586422435278e-05
1.408112618106439982e+02,3.401965279840261491e-05
1.412546491147193422e+02,3.262955583708258053e-05
1.416923831230592157e+02,2.757667495595871304e-05
1.421359543385547397e+02,2.672136065532163766e-05
1.425734998983855633e+02,2.327603579163910110e-05
1.430172369103924268e+02,2.138765362915122804e-05
1.434546113226189448e+02,1.723115115481157946e-05
1.438984953252243315e+02,1.615808941161716531e-05
1.443357163246185735e+02,1.920389115877678974e-05
1.447797283307786529e+02,1.804091787612599994e-05
1.452168140156558422e+02,1.724730329858575623e-05
1.456609344861140301e+02,1.664684359574825903e-05
1.460979035945814530e+02,1.604453046242691142e-05
1.465421126897658155e+02,1.562932775904312755e-05
1.469789840427461343e+02,1.654377804068395694e-05
1.474232619704544618e+02,1.596194737803701379e-05
1.478600543713872639e+02,3.975467995212707273e-05
1.483043817282305383e+02,6.144219418163760589e-06
1.487411132534255671e+02,6.750432121018873311e-06
1.491854713663516634e+02,6.952551949203583746e-06
1.496221597417488169e+02,7.349494274090163145e-06
1.500665300742077477e+02,2.855887637406064874e-05
1.505031923681221429e+02,1.144749025743760666e-05
1.509475576732144475e+02,4.739096066944947241e-05
1.513842095851593967e+02,9.606884782334694419e-06
1.518285540962646962e+02,1.092163045452498372e-05
1.522652090896477546e+02,3.141630355079174687e-05
1.527095250088235332e+02,6.659011700853785000e-04
1.531461723640063894e+02,3.953282737968668182e-05
1.535904838358562472e+02,3.675916713518751454e-04
1.540271084856513824e+02,7.676012882099128836e-04
1.544714003293649682e+02,4.487494893019297257e-05
