Q20	Q30	EHFB	M22	M23	M33
144.0	0.0	0.0001	0.0345	-1.2212453270876725e-19	0.0323
144.66143662107584	0.0	0.0001619477383505415	0.03393488566293746	-0.00023837663283762448	0.032170190489409375
145.32287339064112	0.0	0.0015354585286977394	0.0333997697984145	-0.0004884865125280263	0.032020476823039205
145.98431045708924	0.0	0.005003916810059599	0.03281872366048548	-0.0007558147301175451	0.03192428403556661
146.64574796862135	0.0	0.010309422324477775	0.0320889049821457	-0.000996616217548199	0.031981950682992324
147.30718607315097	0.0	0.017474712555656156	0.031126353199555368	-0.001041588053545473	0.032274933612894754
147.96862491820738	0.0	0.026523743341708594	0.029957688065716765	-0.0002867517030844008	0.03277410934524355
148.63006465084104	0.0	0.03744618702931154	0.029303728132216284	-0.0	0.03275690974638426
149.29150541752745	0.0	0.0500728937502416	0.028648326017321948	-0.0	0.03274121122446648
149.952947364073	0.0	0.06418895203503422	0.027974470272745695	-0.0	0.032746756579567306
150.61439063551992	0.0	0.07957944994350578	0.02729404839585306	-0.0	0.03276438979169264
151.27583537605238	0.0	0.09602947627202395	0.026618948021989018	-0.0	0.0327849547413853
151.93728172890266	0.0	0.11332411895925716	0.025961056950487758	-0.0	0.03279929518971557
152.59872983625843	0.0	0.13127434918456515	0.02561538525468704	-0.0014304473130675628	0.0325147599253352
153.2601798391699	0.0	0.14982894924886797	0.025176669873189308	-0.0018462585395981432	0.032336986392055726
153.9216318774581	0.0	0.16898238341576738	0.024620022440369645	-0.0019483958953409894	0.032290579528168196
154.58308608962406	0.0	0.18872914620127829	0.02397289829331073	-0.0017978928688431213	0.032347800148085575
155.24454261275793	0.0	0.20906373254568078	0.023277825769714818	-0.0013762270689643738	0.03246583607223779
155.9060015824496	0.0	0.22998063776299596	0.022592568766202234	-0.00047266649809699155	0.0325866395681217
156.56746313270048	0.0	0.2514684706912025	0.022084149548974776	-0.0	0.03254305193584219
157.2289273958348	0.0	0.27347959533549354	0.021617948695765575	-0.0	0.03247046369204
157.89039450241373	0.0	0.29595259175113725	0.02117249159955437	-0.0	0.03239146567825123
158.55186458114886	0.0	0.31882601196162125	0.020748609798297256	-0.0	0.03230634330250332
159.21333775881791	0.0	0.34203840658414736	0.020347134870299134	-0.0	0.03221538197602817
159.87481416018105	0.0	0.36552832470171803	0.01996889843553238	-0.0	0.03211886711390937
160.53629390789823	0.0	0.38924040791685405	0.019646180556348536	-0.0006257861364457053	0.03198540593855276
161.19777712244849	0.0	0.41316281384236025	0.019333557100651336	-0.0007961375415835404	0.031859668958397806
161.85926392204937	0.0	0.437302624422893	0.01902458944013582	-0.0008093976126230598	0.03174662756367483
162.5207544225788	0.0	0.4616669994197222	0.01872321913301051	-0.0007178506338318583	0.031640870000569914
163.1822487374978	0.0	0.4862630989032584	0.018433874344623746	-0.0005345409240201945	0.03153649787061579
163.84374697777434	0.0	0.5110980832578247	0.018161363236224946	-0.00021867784472359006	0.03142723273919285
164.50524925180954	0.0	0.5361749763104161	0.01791900979940881	-0.0	0.03129854182716952
165.16675566536424	0.0	0.5614624054614207	0.017695218147592562	-0.0	0.031162986712889668
165.8282663214881	0.0	0.5869119461838527	0.017486131738522915	-0.0	0.031026467607114437
166.48978132045005	0.0	0.6124750497156831	0.017291500540306794	-0.0	0.03089128603458136
167.1513007596699	0.0	0.6381031653409607	0.017111074520706048	-0.0	0.030759743612053803
167.8128247336522	0.0	0.6637477403137451	0.016944603646476174	-0.0	0.03063414205167054
168.47435333392198	0.0	0.6893563545698681	0.016794134525483926	-0.0001774315853823783	0.03051428015565747
169.13588664896156	0.0	0.7148389738348091	0.0166564402796047	-0.0002309666214240684	0.030403222186716237
169.79742476414967	0.0	0.7400843712368247	0.016530560888378835	-0.0002349090175684707	0.030300634287966952
170.4589677617028	0.0	0.7649810773384226	0.01641675824203919	-0.00020831491860526038	0.03020494796760189
171.12051572061733	0.0	0.7894176174750784	0.01631530003612419	-0.00015666212093482963	0.03011458888096192
171.78206871661513	0.0	0.8132825116299545	0.016226457738466305	-7.273575644287603e-05	0.03002797886155405
172.4436268220896	0.0	0.8364674437919748	0.016150988710286505	-0.0	0.02994300630984595
173.10519010605515	0.0	0.8589004199806348	0.01608717031582576	-0.0	0.02985949527389678
173.76675863409764	0.0	0.8805326360591154	0.016033005841410618	-0.0	0.029777196286489654
174.42833246832762	0.0	0.9013156609081003	0.015986873406491447	-0.0	0.029695479315360904
175.0899116673355	0.0	0.9212010606560964	0.01594715105567236	-0.0	0.029613714298581707
175.75149628614872	0.0	0.9401403986585297	0.01591221675708308	-0.0	0.029531271143997707
176.4130863761914	0.0	0.9580918705701514	0.01588071176993919	-4.451094240057661e-05	0.029447435868244724
177.07468198524631	0.0	0.9751039614880757	0.015852558010060927	-6.018878541752247e-05	0.02936265652649535
177.7362831574187	0.0	0.9912903374980279	0.01582891708435855	-6.173991418977923e-05	0.029277904881503888
178.39788993310304	0.0	1.0067661147065572	0.01581109397092229	-5.5085730953987054e-05	0.029194048516808298
179.05950234895136	0.0	1.0216464148148394	0.015800393242337868	-4.1992884919236406e-05	0.02911195553398655
179.7211204378448	0.0	1.0360463652004244	0.015798118950781006	-2.1345763835681605e-05	0.029032494668550644
180.38274422886715	0.0	1.0500693415780205	0.015805456248116544	-0.0	0.02895646345365921
181.04437374728053	0.0	1.063626889525029	0.015821004662413603	-0.0	0.028884141548052546
181.70600901450436	0.0	1.076474289022068	0.01584133088588808	-0.0	0.028815313327721657
182.36765004809587	0.0	1.0883622587360227	0.01586297684606121	-0.0	0.02874971415828461
183.0292968617341	0.0	1.0990415041386863	0.01588248428965815	-0.0	0.028687079392219136
183.69094946520565	0.0	1.1082627174865591	0.015896394781900802	-0.0	0.028627144368718053
184.35260786439343	0.0	1.1157873032543653	0.015901388456341103	-1.0437487175871439e-05	0.028569646435253844
185.0142720612681	0.0	1.121589022413399	0.01589670548265602	-1.4884268768162784e-05	0.028514550072314827
185.67594205388164	0.0	1.1258365272081607	0.015883951500103567	-1.5525625532689565e-05	0.028462012227388894
186.33761783636427	0.0	1.1287057006314014	0.015864829903288108	-1.4054021207187426e-05	0.02841218697330875
186.99929939892343	0.0	1.1303724349542315	0.01584104412936398	-1.0946369899364612e-05	0.028365228438435457
187.660986727846	0.0	1.1310126317385252	0.015814297677653234	-6.01227908025929e-06	0.028321290786848637
188.32267980550247	0.0	1.1307968423698376	0.015786251102758418	-0.0	0.028280463661565412
188.98437861035484	0.0	1.1297649081641647	0.01575746046864287	-0.0	0.02824131778365317
189.6460831169664	0.0	1.1278216740058264	0.015727344491863773	-0.0	0.028200851782617362
190.30779329601475	0.0	1.124865764485761	0.015695272474942498	-0.0	0.028155988773169684
190.9695091143076	0.0	1.120795799188473	0.01566061368852018	-0.0	0.02810365171287755
191.6312305348007	0.0	1.115510392773708	0.015622737371738738	-0.0	0.028040763403875846
192.29295751661988	0.0	1.1089109753407909	0.015581034245552383	-2.5266887341043247e-06	0.02796434836690256
192.95469001508417	0.0	1.100985294460069	0.015535536818146211	-3.846669360474676e-06	0.027874565687287824
193.61642798173364	0.0	1.0918213484841925	0.015487023629941308	-4.073474453801312e-06	0.027775214340516906
194.27817136435803	0.0	1.0815127660885246	0.015436316008913313	-3.723433361667864e-06	0.02767029685909247
194.93992010703005	0.0	1.0701531809752667	0.01538423532231125	-2.9408617476845343e-06	0.027563815976479077
195.60167415013996	0.0	1.0578362318245564	0.01533160297503348	-1.7065119917317948e-06	0.027459774624796957
196.26343343043408	0.0	1.0446545606096032	0.015279232551342144	-0.0	0.027362111979138563
196.92519788105528	0.0	1.0306614298788848	0.01522762370719984	-0.0	0.027272257795419873
197.58696743158688	0.0	1.015858683754022	0.01517686629382396	-0.0	0.027188365175535776
198.24874200809856	0.0	1.0002447040576432	0.015127022824835419	-0.0	0.027108366216158548
198.9105215331957	0.0	0.9838178729899091	0.015078155816547369	-0.0	0.027030192918391358
199.57230592607104	0.0	0.9665765731502702	0.015030327787863687	-0.0	0.026951777190103988
200.23409510255908	0.0	0.948519758248838	0.014983612969174734	-5.852126684728373e-07	0.02687107752349087
200.8958889751936	0.0	0.9296760875833997	0.01493869352557349	-9.64615338283533e-07	0.026787442330252494
201.5576874532656	0.0	0.9101178307800377	0.014897144127800325	-1.034217011923831e-06	0.026702260591606516
202.21949044288937	0.0	0.8899207414683369	0.01486061081548699	-9.497975030830517e-07	0.026617084138006435
202.88129784706007	0.0	0.8691605768383135	0.014830739692754327	-7.533978291912853e-07	0.026533464863876574
203.54310956573335	0.0	0.8479130975409908	0.014809176925614106	-4.4934380523431166e-07	0.026452954725357598
204.20492549587368	0.0	0.8262536800688967	0.014797554605224543	-0.0	0.026377091018213988
204.86674553156192	0.0	0.8042299334160374	0.014796491574355659	-0.0	0.026306356635340027
205.52856956400993	0.0	0.7818436016789791	0.014804933087792077	-0.0	0.02623949290639709
206.1903974817364	0.0	0.7590921344498877	0.014821667661914192	-0.0	0.02617507801575555
206.85222917047943	0.0	0.7359729815752027	0.014845483764724023	-0.0	0.02611169009631813
207.51406451355257	0.0	0.71248359315504	0.014875169819745349	-1.477195479945934e-07	0.026047907229949787
