Q20	Q30	EHFB	M22	M23	M33
32.0	0.0	0.0001	0.2141000000000001	6.2866378769399614e-18	0.13859999999999995
32.77150246791401	0.005072150796047041	0.058444191174724235	0.22112407602447756	0.006444406012947351	0.1379857216666217
33.54382391793447	0.004469086469248628	0.037595453242385744	0.22744931108158656	0.008217808830200818	0.1365386646171916
34.302986741773466	0.10812073203759597	0.006442729764774885	0.2370250192798567	0.012323112121000901	0.13564918839003542
34.89374813504769	0.6143269835842754	0.00392509043578156	0.2588874417155103	0.046632506135293926	0.151851627377887
35.65046897016223	0.5803822950768563	0.21162878230085333	0.26709002558925826	0.04742031614690495	0.15014527164003705
36.39764347425491	0.3670351238058568	0.4745990099396797	0.2559912194212112	0.02909464985224662	0.1402003706910443
37.126847257997696	0.12695414448374379	0.7620509159894885	0.2217468381179925	0.009698649267361123	0.1365113812388166
37.89095467211544	0.005037001557406753	1.0655321198889676	0.19031289861663292	0.003397670215346524	0.13879833041620054
38.66156198686432	0.0056111584025107285	1.385345568554271	0.17625735604824583	0.00295234266141514	0.1410317135091272
39.43278590978824	0.004689273710411888	1.737461124767447	0.16742024014020343	0.0015310605320633483	0.14176824839924204
40.2040017676994	0.005075657024726409	2.120254238253606	0.1673426066776695	-0.0007307481594914485	0.1403567485657423
40.97524715228721	0.004715061107292442	2.529248428221971	0.17541387106536777	-0.0073198451873175314	0.13782915056817158
41.746491055344336	0.00516055389015895	2.9539120756925383	0.18292852225074208	-0.021997602743442334	0.13999506720609922
42.51763957329044	0.006405921159895083	3.383023447900067	0.17752412338464607	-0.04125843169756605	0.1557753964724259
43.28882914525503	0.003896640162923364	3.804601235299485	0.15060911730123686	-0.049540533009859625	0.1902081148803817
44.060234398751845	0.0033090252231511934	4.208363121649915	0.11075484786049582	-0.0	0.23152667918507602
44.83158277424528	0.004974089282611989	4.58532840267904	0.1057160296821417	-0.0	0.22969469541723905
45.60295550020572	0.005138759849178159	4.932390764357446	0.10191961921812809	-0.0	0.21972317954554174
46.374308434829935	0.0054201628385573564	5.248980211203013	0.09923136141186557	-0.0	0.20401787015171846
47.145641712470166	0.005721166401354054	5.53415400612089	0.09751259170734795	-0.0	0.18495872502200583
47.91697251561444	0.005456018256686832	5.786787689772297	0.09661809924367026	-0.0	0.1649255053553529
48.68832018307938	0.005070683567184389	6.0067004476104655	0.11159302861333364	-0.02289616216611568	0.13086678232704044
49.45956824644366	0.0060141903467187926	6.19757975981099	0.11682555619162935	-0.015943454510328837	0.10907483655459849
50.23081680940484	0.005218655263719098	6.3624202712599525	0.1123551931997709	-0.006745678034969596	0.09959530687347068
51.002068034664994	0.0047628013392741406	6.5063898863608784	0.10403786616605412	-0.0014636770141809754	0.09679806413906761
51.77320940738649	0.006452177519776334	6.634474583719434	0.09715984924027443	-4.549066988464514e-05	0.09568077214766481
52.544365379107546	0.005736848094872307	6.74893196984299	0.09399415401278442	9.364755276516005e-06	0.09383402888903947
53.31542275361336	0.006139692981954059	6.853723438979126	0.09429629424431693	0.0002673188451171598	0.09112855232500544
54.08645143156007	0.005187080380869706	6.950223384038502	0.09666710657375861	0.0005950380490423758	0.08788000606160076
54.85738486907575	0.005329080365709698	7.040445633372377	0.09999393281348283	0.0005304220478289055	0.0843789193282351
55.628232895590365	0.005424782958781952	7.126041593245385	0.10287011451501302	0.00013857232511128192	0.08101606643213345
56.39899229819322	0.005541945685971359	7.208941781707738	0.10403409873531128	0.0001776553008754723	0.07813307039384082
57.16960044812978	0.006190533205893313	7.293804825007306	0.10310462538094285	0.000955777730037381	0.07583303324523721
57.940131477937435	0.004727695571081697	7.389235747672731	0.10021450535766614	0.0017730108953098289	0.07411114625031108
58.71053481631338	0.004071152834414488	7.501809895339965	0.0961386013069612	0.0019415169097376792	0.07265335547676303
59.48077781696566	0.004521164396474004	7.639253662994826	0.09144230238921595	0.001111238215913188	0.07123932420207713
60.25089383964004	0.004535670651588063	7.809712609931657	0.08619619420284812	-0.0006033570677250119	0.06999616898922874
61.020946677886606	0.004200066954639635	8.017419338851242	0.08028601412016391	-0.0023431766270144995	0.06918996269963817
61.790854434134815	0.006018039831423716	8.261076414789711	0.07411030814163606	-0.003089025605570374	0.06846595815481706
62.56084607513904	0.00468231875558084	8.539801019132206	0.06806162200074459	-0.0024144857871605412	0.06700659687664227
63.32183129367146	0.05958396361751556	8.844051360782199	0.06334228166389791	-0.003458967844347616	0.0653452065391473
64.08048652434425	0.1553913975850686	9.172922949363947	0.05703570164939517	-0.0047238769503287785	0.06401126322263535
64.84020032553535	0.20739592460399925	9.527886553189047	0.05019704133517406	-0.003588112370794489	0.06086403476910727
65.60603043087241	0.22285643245816744	9.906271583650023	0.044567639220203896	-0.0014082368603017743	0.0567603474645491
66.36627915416825	0.19800182124477467	10.299513082944058	0.041312390104598654	-0.0	0.052754727848778105
67.13284264054806	0.16537628985446887	10.701594321313353	0.04020237305898702	-0.0019213602658099717	0.05046305256867804
67.88141873870211	0.03858306368100344	11.095574115820733	0.042008795696519614	-0.0014438773453477607	0.050945249496352235
68.64766486589716	0.07869636972326013	11.459548344011939	0.04870137301534329	-0.005017322834909296	0.05103053164267003
69.39377446455964	0.2140449104757894	11.809362093942815	0.05786873817623692	-0.004332291694814363	0.05232189982221934
70.14615365329594	0.3963966664433988	12.161293983565152	0.06573623395023857	-0.0013632458323965804	0.057582912173417614
70.87491662418255	0.580223318412298	12.460696914087361	0.07111811487037571	0.0005764564615234406	0.06547460887904684
71.63579260301319	0.7543138475907974	12.657590691067549	0.07520954921447331	0.0006302963289261939	0.07326804640994708
