Q20,Q30
3.200000000000000000e+01,0.000000000000000000e+00
3.277150246791401145e+01,5.072150796047040881e-03
3.354382391793446772e+01,4.469086469248628388e-03
3.430298674177346641e+01,1.081207320375959513e-01
3.489374813504768724e+01,6.143269835842753990e-01
3.565046897016222971e+01,5.803822950768563471e-01
3.639764347425491309e+01,3.670351238058567889e-01
3.712684725799769581e+01,1.269541444837437860e-01
3.789095467211544133e+01,5.037001557406752851e-03
3.866156198686432077e+01,5.611158402510729379e-03
3.943278590978823672e+01,4.689273710411888049e-03
4.020400176769940259e+01,5.075657024726409200e-03
4.097524715228720993e+01,4.715061107292441850e-03
4.174649105534433602e+01,5.160553890158950038e-03
4.251763957329043819e+01,6.405921159895082602e-03
4.328882914525502912e+01,3.896640162923363862e-03
4.406023439875184522e+01,3.309025223151193865e-03
4.483158277424528393e+01,4.974089282611988613e-03
4.560295550020572364e+01,5.138759849178158902e-03
4.637430843482994192e+01,5.420162838557356436e-03
4.714564171247017299e+01,5.721166401354053910e-03
4.791697251561443949e+01,5.456018256686832359e-03
4.868832018307938370e+01,5.070683567184389173e-03
4.945956824644365923e+01,6.014190346718792553e-03
5.023081680940484262e+01,5.218655263719097770e-03
5.100206803466499395e+01,4.762801339274140566e-03
5.177320940738648858e+01,6.452177519776333865e-03
5.254436537910754623e+01,5.736848094872307180e-03
5.331542275361335470e+01,6.139692981954059277e-03
5.408645143156007151e+01,5.187080380869705729e-03
5.485738486907575151e+01,5.329080365709697696e-03
5.562823289559036510e+01,5.424782958781951790e-03
5.639899229819322812e+01,5.541945685971359087e-03
5.716960044812978481e+01,6.190533205893312615e-03
5.794013147793742746e+01,4.727695571081697197e-03
5.871053481631338400e+01,4.071152834414487783e-03
5.948077781696566291e+01,4.521164396474004060e-03
6.025089383964003531e+01,4.535670651588063346e-03
6.102094667788661297e+01,4.200066954639635267e-03
6.179085443413482182e+01,6.018039831423715666e-03
6.256084607513903961e+01,4.682318755580838765e-03
6.332183129367145824e+01,5.958396361751555625e-02
6.408048652434425208e+01,1.553913975850685913e-01
6.484020032553534918e+01,2.073959246039992488e-01
6.560603043087240849e+01,2.228564324581674416e-01
6.636627915416825374e+01,1.980018212447746950e-01
6.713284264054806272e+01,1.653762898544688942e-01
6.788141873870210929e+01,3.858306368100344191e-02
6.864766486589715555e+01,7.869636972326012059e-02
6.939377446455964105e+01,2.140449104757894128e-01
7.014615365329593999e+01,3.963966664433988263e-01
7.087491662418254634e+01,5.802233184122980170e-01
7.163579260301318641e+01,7.543138475907974483e-01
7.236658852638304040e+01,9.026063291045570702e-01
7.313962296107868610e+01,1.044417160651620158e+00
7.387110864239802765e+01,1.162430646222371022e+00
7.465400619771388335e+01,1.268578424109203073e+00
7.538792850793331013e+01,1.341268699194669622e+00
7.617917400050386334e+01,1.391971705064192877e+00
7.691432124740181564e+01,1.409196543249600753e+00
7.770874519184047813e+01,1.402029147484047611e+00
7.844248135120780319e+01,1.371644040485006988e+00
7.923579191850410552e+01,1.321894752355137648e+00
7.996790761337626918e+01,1.262169848976629760e+00
8.075855406732020469e+01,1.187897360885185050e+00
8.149026113304897478e+01,1.110123121490071307e+00
8.227748440408871033e+01,1.019942125887354001e+00
