Q20	Q30	EHFB	M22	M23	M33
160.52600713478947	0.0	1.0000000000000049	0.017262015753056744	-0.00017340201554223389	0.030156189247786454
160.6439448423516	3.056409614941424e-05	1.0053881623224115	0.017231478487112	-0.000200887686516902	0.0301243260633031
160.7600128278735	0.0012100180592408284	1.0112161899110366	0.017221806535646218	-0.0005113196264270328	0.030082095894324788
160.8794095488225	0.00012360081018657383	1.0161549853185698	0.017171035786205983	-0.00025435622442800484	0.03006104264830704
160.9943850975431	0.0013444694974594548	1.0219591230171605	0.01716233796600601	-0.0005398955650150049	0.030018579517192542
161.11463327666192	0.00016809900015978874	1.0268821476857681	0.017109844477290095	-0.00027842073863948983	0.029999115509471857
161.22893777801147	0.001533910819502487	1.0327320633421377	0.01710389552631076	-0.0005736935941612592	0.029955148489014045
161.3496794699311	0.00016151997200719473	1.037571359835587	0.01704797585423735	-0.0002805142441769799	0.029938568964960312
161.46358882285097	0.0016422731094421763	1.0434680888239345	0.01704422481128761	-0.0005913771663802304	0.029893196639726085
161.58460968492315	0.0003400484670303195	1.0483407713019832	0.01698970191233777	-0.00033427592015020634	0.029876752332928965
161.69833281278483	0.0015816766722241548	1.0541228436281536	0.01698192307042326	-0.0005810991895980421	0.029833797213653843
161.819457387854	0.00020872331844907753	1.058951830555021	0.016926428029724615	-0.00029387735630600033	0.02981914541334649
161.93311327542557	0.001683659421526298	1.0648568079187188	0.016922959252394003	-0.0005946614542676653	0.029773206988614437
162.0542410375583	0.0005740114938347859	1.0698066332042877	0.016872435025374916	-0.00038741930356640613	0.029756307902924297
162.16800064490343	0.0014948417937023296	1.0754474295562064	0.016859501578396635	-0.0005616636522891375	0.029716750905088084
162.28884790425212	0.0001876107568566988	1.0802717059844187	0.016806009170215613	-0.0002750717915999522	0.02970330982947852
162.40301346176798	0.0016157698603976648	1.0862007489666266	0.016802175497941135	-0.0005765530533410949	0.02965707175012418
162.5233923014471	0.0005531615700796475	1.09112105962017	0.016753546373512583	-0.0003702315739510868	0.029641410058767477
162.63808423514598	0.0013911521943402489	1.09677726272492	0.01673969075973871	-0.000534824730598891	0.029602434707484013
162.75772718395055	0.0005574787193560339	1.1017763555341724	0.0166957570031818	-0.00036342612649297	0.02958466277439359
162.8734057818481	0.0009986841831792126	1.1072730530376584	0.016675244638199308	-0.00045701972155846296	0.029550779404655038
162.99201577561007	0.0015361611524614875	1.1129599934935854	0.01665595696175052	-0.0005500791743207227	0.02951476779641534
163.10870385025368	0.0014488825129633052	1.1182241467734348	0.01662657742712378	-0.0005324999001238171	0.029487976265485386
163.2263410839288	0.0019491702440539555	1.1238553702058918	0.016607469825484226	-0.0006084144855128641	0.029452627596647317
163.3438641553873	0.00012575489818047623	1.1281968973416023	0.016548435464419774	-0.00019564671740124722	0.02945124067999228
163.46101949111346	0.001836387406885654	1.1344852498832296	0.01655109861901425	-0.0005858578639336928	0.02939827003822115
163.57855800037228	0.0003011800142300432	1.138975919289608	0.016497788230795993	-0.00025274047638904946	0.029393508868235243
163.6960342511119	0.0016054326640982251	1.1450675645264177	0.01649405612809541	-0.0005435959534276894	0.0293461019732095
163.81305446081163	0.001857142003347652	1.1505483570609831	0.016472577285132375	-0.0005810705663439341	0.02931465418388086
163.93091194954536	0.00025108423806744244	1.1549969513742169	0.016419165566127884	-0.00021595841110678938	0.029312077097294463
164.04791571583314	0.0014142002772117466	1.1610089878073762	0.016414309173745093	-0.0005030635735769752	0.029266480457712605
164.16555508854935	0.0014735131193463463	1.1664142158076514	0.016390628191781186	-0.0005112676889914532	0.029238073139720214
164.28272524437384	0.0006796494935977513	1.1712952807061308	0.016352683302610256	-0.00034238488888738307	0.029223640218528905
164.4004296202675	0.0016582070529962075	1.1772545892327015	0.016345720976116175	-0.000538907976244807	0.029180403335835756
164.5173630273646	0.0006294583814726673	1.1819816555579559	0.01630452544972082	-0.0003239807075094196	0.02917026667342195
164.63543545408413	0.0007819378741266958	1.1874705104006333	0.01628393710760643	-0.00036179879140827396	0.029140537848906058
164.75205920015628	0.0008172953384634942	1.1928255124773264	0.016261953631095626	-0.0003688548660111416	0.02911312571072655
164.87035888018116	0.0007638717882139677	1.1982054205399393	0.01623844493923692	-0.00035427885726070337	0.029086883032125352
164.9868929907282	0.0012292667288605979	1.2038290498535977	0.016224607426877667	-0.0004556591380729599	0.029052221893879036
165.10514877636754	0.0005985229534071742	1.208852452510482	0.016191707786040153	-0.0003074951920565138	0.029036032176353893
165.22177677144984	0.00035324440806150186	1.2140412299100218	0.01616609000947075	-0.0002243331655156462	0.02901372712368794
165.3401650367888	0.001491809360392262	1.2201907666696687	0.01616453418263868	-0.0005024534326575669	0.02896685551203272
165.45628782518799	0.0010446118679583228	1.2252347623647601	0.016136038986301067	-0.00041572201564772713	0.02894827370229231
165.57530899056718	0.000550624675341612	1.2303802914302493	0.01610644210217904	-0.0002914329055947742	0.028930030614658566
165.69097728239194	0.0013646181170045583	1.2362199993815797	0.01610050409632471	-0.0004788796829367327	0.028889300255917377
165.81016347301892	0.00047580931557747257	1.2411178435752463	0.016064423420723183	-0.0002680358166687417	0.028878298606421843
165.92577712784978	0.005527277527066861	1.2497571850800482	0.016132823807348626	-0.000977998397195658	0.028761157031797543
166.0425703714162	0.026335258793925464	1.268858628830797	0.016468483797824778	-0.002084049146171591	0.028366883215023706
166.15508513556657	0.05570929472742074	1.2933893685466789	0.016930412461763328	-0.002910600338028803	0.027844120580674547
166.26672922943865	0.09424763682738099	1.323745768628584	0.01750659430932934	-0.0035865639975119074	0.0272065550687526
166.37410850650977	0.14011453588402686	1.3583479910836382	0.018146320112087545	-0.004099471847833633	0.026511651456816995
166.47901666365175	0.19352393917905647	1.3971399115979135	0.01883085964013872	-0.004468735170111992	0.02578283398646928
166.57984335827823	0.2529852014618874	1.4387891321371569	0.019522496168888338	-0.004700222763930634	0.02506444581753497
166.67748353857127	0.31840138130081447	1.4829507716829855	0.020206604564600952	-0.004813515918957851	0.024376698356660457
166.7712895240986	0.38865952026923606	1.5285913452953312	0.020863068881324623	-0.004827289984136793	0.023745175574024037
166.8617778711081	0.4634939785516905	1.5752616988083137	0.02148633862977604	-0.004762625139014909	0.023180352489979267
166.94879349814383	0.5421121713134429	1.6222043598281002	0.02207111653663097	-0.004639896094662597	0.022691468628415222
167.03268797201068	0.624192643413996	1.668985686734388	0.02262010312246119	-0.004477312051527124	0.022279395030236016
167.11353576584293	0.7091821415918445	1.7150712151722987	0.02313728380712929	-0.00429091417397425	0.021942620507158412
167.19161310875148	0.7967743815808684	1.7601020133802157	0.023630244568500013	-0.00409340283350328	0.0216756967607866
167.26708429888046	0.8865838580520443	1.8037116240825586	0.02410710059968322	-0.0038947282289134156	0.02147175734200609
167.3401810079624	0.9783501932934157	1.84563050674394	0.024576928297165276	-0.003701808789559306	0.021322647487460163
167.4110878103913	1.0718029560331255	1.885614647973816	0.025048412230410193	-0.003519127497116274	0.021219987035120406
167.48000103103027	1.1667350376604915	1.9234765109548775	0.025529807124374405	-0.0033489480110694197	0.021155527089099065
167.54709305099206	1.2629544600530915	1.9590597054237087	0.02602841266765859	-0.0031918119828846557	0.021121579089053204
167.6125278638836	1.3603034330737636	1.9922434954649464	0.026550517538721525	-0.0030468922319594103	0.021111218919347034
167.67645289818336	1.4586439838752727	2.0229338555569325	0.027101269519345907	-0.002912377879374553	0.021118417249173668
167.73900204342854	1.5578591585580648	2.051061034005602	0.027684697166414106	-0.0027857894621944007	0.02113807926337554
167.80029519002778	1.6578488340994983	2.076575538107703	0.02830375360026673	-0.002664255229919068	0.021166027739406023
167.8604392401959	1.7585276031284391	2.099445238435116	0.028960403935380918	-0.0025447362830638316	0.021198945251775195
167.91952889926353	1.859822250063745	2.119652747728657	0.02965572872342996	-0.0024242068860989125	0.021234290510135503
167.9776482312414	1.9616705537670307	2.137193439331293	0.030390044128283434	-0.0022997921405433427	0.021270200733646587
168.03487121584843	2.064018446485081	2.1520734814656692	0.03116300957685246	-0.002168871398380581	0.021305388431987288
168.09126387214656	2.1668200498738788	2.164308849575499	0.031973735320588115	-0.0020291446684358844	0.021339048965229594
168.1468846538324	2.270034616301127	2.1739238115959827	0.03282087735806728	-0.001878685277328589	0.021370758447102373
168.20178658294208	2.3736272383039796	2.1809499921778004	0.03370276061243042	-0.0017159662294104299	0.02140037495249357
168.2560173948265	2.477566172402776	2.1854254131534696	0.03461745103382866	-0.0015398700081579618	0.021427956035437155
