Q20	Q30	EHFB	M22	M23	M33
160.5260071347894	0.0	1.0000000000000022	0.017262015753056754	-0.00017340201554223397	0.030156189247786472
161.02671979477236	0.0	1.0228026969156163	0.017130018889346472	-0.00021247563450500995	0.03002370412210502
161.5274324860567	0.0	1.0455755104250812	0.016998628902451886	-0.00022265333553268634	0.029895045428457796
162.02814515556642	0.0	1.0683304797359583	0.01686906325995597	-0.0002141167644968451	0.02976974695127152
162.52885791903597	0.0	1.0910796517303092	0.016742539423042112	-0.000190922170302754	0.02964734239613939
163.02957063873464	0.0	1.113835061775822	0.016620275475461087	-0.00015458126169204685	0.029527364973226448
163.53028351521883	0.0	1.1366087606220803	0.01650349009209397	-0.00010344713670962208	0.029409347137862092
164.03099632549316	0.0	1.1594127794592393	0.016393448617742577	-0.0	0.02929277479880915
164.5317093556572	0.0	1.1822576329236814	0.016291389844484028	-0.0	0.02917676682412582
165.03242229650908	0.0	1.205148689687534	0.016195687835014485	-0.0	0.029061999357204344
165.53313552074457	0.0	1.2280902872094508	0.016105255209893095	-0.0	0.02894833828505185
166.03384863168327	0.0	1.2510867277334257	0.01601900473154852	-0.0	0.0288356496699891
166.5345620899988	0.0	1.274142352854244	0.015935849010277142	-0.0	0.028723799380561223
167.03527540993565	0.0	1.2972614606408623	0.01585470081540965	-0.0	0.028612653497343307
167.53598914184744	0.0	1.3204483969617504	0.015774472744478574	-0.0	0.02850207787008683
168.0367027089926	0.0	1.3437074494937493	0.01569409212901325	-1.3530699127939537e-05	0.028391924241606414
168.53741675341533	0.0	1.3670239276333036	0.01561301928406346	-4.600494653989472e-05	0.028282128673532095
169.038130605179	0.0	1.3903218992360906	0.015531742629699299	-5.593114092304506e-05	0.028173585214821554
169.53884500031552	0.0	1.4135132299144308	0.015451248095419848	-5.833771479047067e-05	0.02806708801139331
170.03955917321363	0.0	1.4365097154931303	0.015372521704146179	-5.5877399683737116e-05	0.027963431682243196
170.54027395644343	0.0	1.4592232251749409	0.015296549096684054	-4.9626195253446226e-05	0.027863410645906545
171.04098848600995	0.0	1.4815655506616663	0.015224316059842726	-3.999050455500042e-05	0.027767819783215845
171.5417036937758	0.0	1.503448564041107	0.015156808013529125	-2.6525307292900365e-05	0.027677453733849482
172.0424186144817	0.0	1.5247840644186772	0.01509501478360745	-0.0	0.027593103048068456
172.5431342821738	0.0	1.5455066517412892	0.015039647966294539	-0.0	0.027515204750450255
173.04384962735483	0.0	1.5656214291598631	0.014990386282579614	-0.0	0.027443267876553674
173.54456578919147	0.0	1.5851472626658742	0.014946783154463702	-0.0	0.027376546284989114
174.0452815909856	0.0	1.6041029266926272	0.014908392217271148	-0.0	0.02731429415326575
174.54599827989043	0.0	1.6225072887388732	0.014874766907299768	-0.0	0.027255765344582447
175.04671456918484	0.0	1.6403791218857735	0.01484546084170941	-0.0	0.02720021402614656
175.54743181666086	0.0	1.6577372949510432	0.014820027470516191	-0.0	0.027146894061104945
176.04814862304968	0.0	1.6746005772475938	0.014798021715998986	-4.014287985554145e-06	0.027095058384616892
176.5488664590499	0.0	1.6909839599411876	0.01477902322928016	-1.2038700336410274e-05	0.027044077324099625
177.0495838108021	0.0	1.7068906874199998	0.014762644660395742	-1.4553183378371022e-05	0.02699371703273594
177.55030226359796	0.0	1.722321925007472	0.014748524015039613	-1.5138394534040508e-05	0.026943798020013718
178.05102018763495	0.0	1.7372787375031238	0.014736299388930625	-1.4468742623574067e-05	0.02689414112400879
178.55173928368356	0.0	1.7517622906429893	0.01472560877973768	-1.2821178509410309e-05	0.026844566859499378
179.05245780556533	0.0	1.7657736489167173	0.014716090252776454	-1.0300264931670866e-05	0.02679489609298159
179.5531775693779	0.0	1.7793139780499887	0.014707381787836777	-6.782793401239132e-06	0.02674494934852399
180.05389671329553	0.0	1.7923843302580638	0.01469912203290314	-0.0	0.026694547235072454
180.55461716730915	0.0	1.8049723846565253	0.014691195589120286	-0.0	0.02664361260586018
181.05533695608165	0.0	1.8170265688201919	0.014684191537542947	-0.0	0.02659237737412927
181.55605812053764	0.0	1.8284883371387373	0.014678831131525868	-0.0	0.026541123799017966
182.05677857561008	0.0	1.8392990471385566	0.014675835676069861	-0.0	0.02649013456231636
182.55750046844207	0.0	1.849400149900846	0.014675926446494939	-0.0	0.02643969191576588
183.05822160988188	0.0	1.8587330059975002	0.014679824731155481	-0.0	0.026390078550603054
183.5589442466176	0.0	1.8672390614814907	0.014688251842170557	-0.0	0.02634157671710644
184.0596660931056	0.0	1.8748597142400643	0.014701928593212408	-1.2731966371904993e-06	0.02629446895387646
184.56038948678508	0.0	1.881563245938266	0.01472109601416405	-3.6245767214667433e-06	0.026249023518059883
185.06111205559807	0.0	1.8873932052487543	0.01474464299503681	-4.582626957166968e-06	0.02620547372338
185.56183621671377	0.0	1.892406335406029	0.01477122440676686	-5.032994895929216e-06	0.026164044790426784
186.06255952369492	0.0	1.8966593271519225	0.014799494875207285	-5.124356872143961e-06	0.02612496235209911
186.56328446015488	0.0	1.900208917175115	0.014828109286011158	-4.890135467634571e-06	0.02608845164702291
187.06400851966936	0.0	1.9031118034206886	0.014855722239293198	-4.291073465887469e-06	0.0260547382909112
187.56473423678824	0.0	1.905424716691608	0.01488098860661936	-3.1399303727312286e-06	0.02602404754887147
