Q20	Q30	EHFB	M22	M23	M33
149.74529933418083	0.0	0.5000000000000057	0.021887816893419995	-0.0	0.032484753407655595
149.98719737094305	0.0001637977828277666	0.5113264134865387	0.021729093158155834	-0.0	0.032458322899649034
150.2282951928437	0.00020341044147394977	0.5226304139619099	0.02157320214060675	-0.0	0.032430532473167475
150.47100473839913	0.00023470769590081605	0.5340353691663959	0.021418621214906758	-0.0	0.03240216150437507
150.71126767812203	0.0002573178282534793	0.545344006087474	0.02126794140050739	-0.0	0.0323735122559205
150.95484719560457	0.00026259957362791245	0.5568194757439346	0.021117574758603503	-0.0	0.032343611819937876
151.19419338370946	0.0002563673839546504	0.5681004572837087	0.020972186862872104	-0.0	0.03231327350635682
151.43874777888328	0.00022170998167443743	0.5796220992108418	0.020826061564685614	-0.0	0.03228091771219903
151.67704957208886	0.00015220167000324237	0.5908360266572691	0.020686034721600893	-0.0	0.03224778463739074
151.9227276294138	0.0006967017685547306	0.6025095481408772	0.020548668650983818	-0.00021373168586863596	0.032215497023629844
152.1598130858895	0.0009164700188567447	0.6136997401922526	0.020434021244361625	-0.0005242376050933557	0.03216365350060716
152.40675713504152	4.5538565189452006e-05	0.6250986901502259	0.020297338024266677	-0.0005451083942980491	0.03211348631375504
152.64259688622738	0.0016667623942989702	0.6365049702106422	0.020203698482224343	-0.0008318712733795575	0.03206197965995771
152.89067157812153	6.46152884452569e-05	0.6477447995498115	0.020054178624399444	-0.0007222273512835457	0.03201577824380061
153.1254994655483	0.0016940645191746327	0.6590925777269335	0.01996170913509999	-0.0009293655430593571	0.03196649052420175
153.37446923913524	3.578148482603969e-05	0.6703080045784989	0.01981059253613049	-0.0007856321966167799	0.03192226023851934
153.608512407099	0.0017709578614535228	0.6816357930847086	0.019721795812700796	-0.0009654555724240227	0.03187392575422912
153.8581536407961	2.3020205936305663e-05	0.6928117215717111	0.019569817369678416	-0.0007828082262606988	0.03183100132238292
154.0916431815902	0.0019496670006635829	0.7041591391144336	0.01948719451655644	-0.0009626040987796866	0.03178224813857599
154.34170044226744	8.753237334933623e-05	0.715280374476995	0.01933533438101165	-0.0007358188330184145	0.03173985380303472
154.57492047491226	0.002068704631989984	0.7266325195887284	0.019257751730425474	-0.0009175706773674779	0.031689780196260876
154.82507671790987	0.00010507157823385533	0.7376893628234512	0.019107693386141582	-0.0006374847210433571	0.03164699340321831
155.05837726639123	0.002096830875049337	0.7490554616200839	0.01903547545684471	-0.0008355554975341308	0.031594482275848206
155.3082402810229	0.00010871286043064204	0.76005334870755	0.018890135143891575	-0.0004918329209693179	0.03155010648677276
155.5420662563267	0.0019011737817033825	0.7713968783053289	0.01882068252073581	-0.0007063669326017464	0.03149462531192045
155.7910961392226	0.0002929839003282517	0.7824348607528255	0.01868889728264006	-0.000340283696281718	0.03144614900168934
156.02603515257556	0.0014235705863167255	0.7936416276246187	0.018615015028654924	-0.0005136843075394632	0.031388317959674325
156.27383382825192	0.001794367427590084	0.8052157274291635	0.01852694116335627	-0.0005265144452182545	0.03132782723384509
156.51000802245773	0.0007064846580273824	0.8157853628602106	0.01842113497136486	-0.00016193714225752221	0.03127414870325105
156.75672355379828	0.0018484112231788195	0.8275556005534267	0.018355122096172377	-0.00045918093559385126	0.031205987952179336
156.99368972991638	0.0002631778331485396	0.8379727243229442	0.018255830638327503	-0.0	0.031142181683362927
157.239862455065	0.00028051124731274905	0.8493360058170409	0.018177270656434735	-0.0	0.031075086832803557
