Q20	Q30	EHFB	M22	M23	M33
149.74529933418077	0.0	0.5000000000000029	0.0219655554327825	-0.0	0.0324818375832274
149.90854949279193	0.0	0.5076234395948162	0.021859442829685244	-0.0	0.032461431313401005
150.0717996514031	0.0	0.5152626216257113	0.021753330226587986	-0.0	0.032441025043574614
150.23504981001426	0.0	0.5229155866164122	0.02164721762349073	-0.0	0.03242061877374822
150.39829996862542	0.0	0.5305803750906474	0.021541105020393476	-0.0	0.03240021250392182
150.56155012723656	0.0	0.5382550275721488	0.02143499241729624	-0.0	0.032379806234095435
150.72480028584772	0.0	0.5459375845846572	0.02132887981419898	-0.0	0.03235939996426904
150.88805044445888	0.0	0.5536260866519133	0.021222767211101726	-0.0	0.03233899369444264
151.05130060307005	0.0	0.5613185742976635	0.02111665460800447	-0.0	0.03231858742461625
151.21455076168124	0.0	0.5690130880456599	0.021010542004907193	-0.0	0.03229818115478984
151.37780092029237	0.0	0.5767076684196527	0.02090442940180996	-0.0	0.03227777488496345
151.54105107890354	0.0	0.5844003559434042	0.020798316798712704	-0.0	0.03225736861513706
151.7043012375147	0.0	0.5920891911406753	0.020692204195615446	-0.0	0.03223696234531066
151.86755139612583	0.0	0.5997722145352297	0.02058609159251821	-0.0	0.03221655607548427
152.03080155473702	0.0	0.60744746921695	0.020485369261499915	-0.0	0.032193839689052595
152.19405171334816	0.0	0.6151136296783838	0.020407825436159627	-0.0	0.032161189657330364
152.35730187195932	0.0	0.6227708247000125	0.020330281610819324	-0.0	0.03212853962560813
152.52055203057049	0.0	0.6304193870948829	0.020252737785479022	-0.0	0.0320958895938859
152.68380218918162	0.0	0.6380596496760464	0.02017519396013873	-0.0	0.03206323956216368
152.8470523477928	0.0	0.6456919452565665	0.020097650134798414	-0.0	0.03203058953044144
153.01030250640397	0.0	0.653316606649502	0.020020106309458115	-0.0	0.0319979394987192
153.1735526650151	0.0	0.6609339666679201	0.019942562484117823	-0.0	0.03196528946699698
153.33680282362627	0.0	0.668544358124896	0.019865018658777524	-0.0	0.031932639435274746
153.50005298223743	0.0	0.6761481138335041	0.019787474833437218	-0.0	0.031899989403552514
153.6633031408486	0.0	0.683745566606824	0.019709931008096915	-0.0	0.031867339371830276
153.82655329945976	0.0	0.6913370492579385	0.019632387182756617	-0.0	0.031834689340108045
153.98980345807092	0.0	0.6989228945999338	0.01955484335741631	-0.0	0.031802039308385814
154.1530536166821	0.0	0.7065034354458999	0.019477299532076008	-0.0	0.03176938927666358
154.31630377529328	0.0	0.7140790046089299	0.019399755706735695	-0.0	0.031736739244941345
154.4795539339044	0.0	0.7216499349021149	0.019322211881395403	-0.0	0.031704089213219114
154.64280409251558	0.0	0.7292165591385569	0.0192446680560551	-0.0	0.03167143918149688
154.80605425112674	0.0	0.7367792101313544	0.0191671242307148	-0.0	0.03163878914977465
154.9693044097379	0.0	0.7443382206936096	0.019089580405374496	-0.0	0.03160613911805242
155.13255456834904	0.0	0.751893923638426	0.019012036580034204	-0.0	0.03157348908633019
155.2958047269602	0.0	0.7594466517789129	0.018934492754693905	-0.0	0.03154083905460796
155.45905488557136	0.0	0.7669967379281776	0.018856948929353603	-0.0	0.03150818902288573
155.62230504418253	0.0	0.7745445148993304	0.0187794051040133	-0.0	0.031475538991163496
155.7855552027937	0.0	0.7820903155054837	0.018701861278672995	-0.0	0.03144288895944126
155.94880536140485	0.0	0.7896344725597514	0.018624317453332692	-0.0	0.03141023892771903
156.11205552001599	0.0	0.7971772908285036	0.018566383343995203	-0.0	0.031369184731995604
156.27530567862715	0.0	0.8047187713274815	0.018517408296411852	-0.0	0.03132429093837753
156.43855583723834	0.0	0.8122587291953308	0.018468433248828495	-0.0	0.031279397144759455
156.60180599584947	0.0	0.8197969768961128	0.018419458201245156	-0.0	0.03123450335114139
156.76505615446064	0.0	0.8273333268938953	0.01837048315366181	-0.0	0.031189609557523323
156.9283063130718	0.0	0.834867591652744	0.01832150810607846	-0.0	0.03114471576390525
157.09155647168296	0.0	0.842399583636726	0.018272533058495112	-0.0	0.031099821970287184
157.25480663029413	0.0	0.8499291153099091	0.01822355801091176	-0.0	0.031054928176669112
