Q20	Q30	EHFB	M22	M23	M33
32.0	0.0	0.0001	0.23010000000000005	1.2869999999020074e-07	0.1312
32.61863678299828	0.0	0.015862186487020213	0.2452844972900697	-0.00727594795612574	0.1286224688552067
33.23727231781687	0.0	0.027407259893614554	0.2661012470516951	-0.011394157341050083	0.12578558736892553
33.85592027052353	0.0	0.12227522734407441	0.28975619453083384	-0.011651822487750652	0.12275212167671383
34.47456446370731	0.0	0.26120682326725536	0.31263260221983036	-0.008213941947322027	0.12040648074617018
35.09323349585636	0.0	0.4366757956674812	0.33084274259791885	-0.003060599734744439	0.1199052862741903
35.711896212392915	0.0	0.6411400223166334	0.3408889161205232	0.00022090154420984696	0.12201313423347061
36.3305961950124	0.0	0.86718584122661	0.3397421615022998	-0.00198616589406071	0.12712475352239294
36.94928723203438	0.0	1.1094441392949435	0.32704934489312726	-0.00836638363907758	0.1348805480839567
37.56802797047606	0.0	1.364483860013671	0.3054411772317155	-0.013896758805721988	0.1436947365944768
38.18675703130882	0.0	1.6288950257334127	0.27848929102885506	-0.015258006731504417	0.15110722625207523
38.805548238292864	0.0	1.8993238169652353	0.24979366882077375	-0.012040088828789621	0.1546260894458538
39.42432490691506	0.0	2.1723507806564943	0.22199083498273553	-0.006104541777213721	0.15272852129511108
40.04317617566535	0.0	2.4446284493759225	0.19686753207337074	0.0004627093984320162	0.14473448534917305
40.662009891647855	0.0	2.713625534417387	0.1752561497349391	0.007871287234904665	0.13140482156293612
41.280930669193744	0.0	2.979808719229696	0.1548658557190346	0.01785536511112423	0.11816326867137769
41.899830703180335	0.0	3.244143368542687	0.131365993005811	0.02979409259699423	0.11279994740071131
42.51883026390176	0.0	3.5076930041566117	0.10228237216165145	0.037123046680141346	0.12123882673652833
43.13780569369175	0.0	3.771417382673817	0.07320584873237583	0.029600440913684398	0.14134933328616134
43.756893113185214	0.0	4.036387454303619	0.060485441744549215	0.0	0.16023883731324023
44.37595280047548	0.0	4.303172335914549	0.07966758189877747	0.02735275451705147	0.16541732800110326
44.99513692981956	0.0	4.566877328189925	0.1262027375882184	0.04512558989605431	0.15866292396312154
45.61428949765889	0.0	4.8182533288364295	0.17660579457187695	0.04099369903911471	0.15626415866303417
46.233578938159376	0.0	5.048075697658562	0.2149100574190914	0.025184073717616207	0.16690117706451388
46.85283274916349	0.0	5.2469846632007435	0.2369608722953021	0.009999633781807694	0.18741306865374505
47.47223582766121	0.0	5.405736308671062	0.24565058029466727	0.0017742059550919602	0.2076128712811574
48.09159896302949	0.0	5.514988773888247	0.24362884741816118	2.5829948158946406e-05	0.2175403128577477
48.71112370785747	0.0	5.571352924260234	0.23141894979447178	0.001376092044117243	0.2130219761231263
49.33060394722422	0.0	5.586583236134486	0.21134326516596386	0.003549770443391885	0.19753984172139405
49.950258064907246	0.0	5.574892028802956	0.18582662617880555	0.00652088803844265	0.17596789779008626
50.5698628670487	0.0	5.550496139984895	0.15641804505448406	0.010224256506438994	0.15408834272808405
51.1896537198468	0.0	5.52761105912264	0.12463499602432676	0.012227553712041338	0.1376847802270497
51.809390204250555	0.0	5.520476003954846	0.09502371040083349	0.007000517236439308	0.12955307608643937
52.42932478865926	0.0	5.542194656189673	0.07762307861843756	0.0	0.12632003344316095
53.04919971794602	0.0	5.593817541966832	0.07843360659607515	0.021749096656273875	0.12179594456138915
53.66928464427959	0.0	5.66917066089743	0.09746336571121417	0.03670817671762083	0.11162957037195505
54.28930440744776	0.0	5.761921601806866	0.12828051803400997	0.04132746151699806	0.09784840374302507
54.909545880645354	0.0	5.865808294739509	0.1612807652001249	0.03323892326593642	0.0856599024544111
55.52971647709188	0.0	5.974473869255358	0.18731387937298247	0.01554666344339895	0.07979779790395843
56.150120278895955	0.0	6.081675316822414	0.2015055904952644	-0.004707876601322691	0.08074721836099784
56.77044730315504	0.0	6.18345363694076	0.20512010921974477	-0.020975385336972692	0.08446443691257088
57.391018775812555	0.0	6.280707310750904	0.2028433187420332	-0.030806809173264123	0.08672857476306092
58.01150740295509	0.0	6.3747925010474304	0.19826224102437243	-0.033677852200103046	0.08479608127114663
