Q20,Q30
3.200000000000000000e+01,0.000000000000000000e+00
3.292955796857174988e+01,0.000000000000000000e+00
3.385911604871704128e+01,0.000000000000000000e+00
3.478867435184149315e+01,0.000000000000000000e+00
3.571823298901516353e+01,0.000000000000000000e+00
3.664779207080537304e+01,0.000000000000000000e+00
3.757735170711035977e+01,0.000000000000000000e+00
3.850691200699385064e+01,0.000000000000000000e+00
3.943647307852097583e+01,0.000000000000000000e+00
4.036603502859566106e+01,0.000000000000000000e+00
4.129559796279976069e+01,0.000000000000000000e+00
4.222516198523423014e+01,0.000000000000000000e+00
4.315472719836254356e+01,0.000000000000000000e+00
4.408429370285642790e+01,0.000000000000000000e+00
4.501386159744469495e+01,0.000000000000000000e+00
4.594343097876448923e+01,0.000000000000000000e+00
4.687300194121620933e+01,0.000000000000000000e+00
4.780257457682140654e+01,0.000000000000000000e+00
4.873214897508463395e+01,0.000000000000000000e+00
4.966172522285874891e+01,0.000000000000000000e+00
5.059130340421458527e+01,0.000000000000000000e+00
5.152088360031459047e+01,0.000000000000000000e+00
5.245046588929092479e+01,0.000000000000000000e+00
5.338005034612822186e+01,0.000000000000000000e+00
5.430963704255104574e+01,0.000000000000000000e+00
5.523922604691621530e+01,0.000000000000000000e+00
5.616881742411040790e+01,0.000000000000000000e+00
5.709841123545279373e+01,0.000000000000000000e+00
5.802800753860323368e+01,0.000000000000000000e+00
5.895760638747579208e+01,0.000000000000000000e+00
5.988720783215824639e+01,0.000000000000000000e+00
6.081681191883690474e+01,0.000000000000000000e+00
6.174641868972772585e+01,0.000000000000000000e+00
6.267602818301308787e+01,0.000000000000000000e+00
6.360564043278480995e+01,0.000000000000000000e+00
6.453525546899314236e+01,0.000000000000000000e+00
6.546487331740203786e+01,0.000000000000000000e+00
6.639449399955076103e+01,0.000000000000000000e+00
6.732411753272141652e+01,0.000000000000000000e+00
6.825374392991315631e+01,0.000000000000000000e+00
6.918337319982205713e+01,0.000000000000000000e+00
7.011300534682779073e+01,0.000000000000000000e+00
7.104264037098639051e+01,0.000000000000000000e+00
7.197227826802988204e+01,0.000000000000000000e+00
7.290191902937158375e+01,0.000000000000000000e+00
7.383156264211831399e+01,0.000000000000000000e+00
7.476120908908967522e+01,0.000000000000000000e+00
7.569085834884444353e+01,0.000000000000000000e+00
7.662051039571383626e+01,0.000000000000000000e+00
7.755016519984198453e+01,0.000000000000000000e+00
7.847982272723609753e+01,0.000000000000000000e+00
7.940948293982239647e+01,0.000000000000000000e+00
8.033914579551164081e+01,0.000000000000000000e+00
8.126881124827291103e+01,0.000000000000000000e+00
8.219847924821469576e+01,0.000000000000000000e+00
8.312814974167378068e+01,0.000000000000000000e+00
8.405782267131202445e+01,0.000000000000000000e+00
8.498749797621699997e+01,0.000000000000000000e+00
8.591717559200991161e+01,0.000000000000000000e+00
8.684685545095497616e+01,0.000000000000000000e+00
8.777653748207158912e+01,0.000000000000000000e+00
8.870622161124680360e+01,0.000000000000000000e+00
8.963590776134618920e+01,0.000000000000000000e+00
9.056559585232237453e+01,0.000000000000000000e+00
9.149528580132104594e+01,0.000000000000000000e+00
9.242497752277853351e+01,0.000000000000000000e+00
9.335467092852839244e+01,0.000000000000000000e+00
9.428436592786715664e+01,0.000000000000000000e+00
9.521406242772111739e+01,0.000000000000000000e+00
9.614376033252599996e+01,0.000000000000000000e+00
9.707345954489898077e+01,0.000000000000000000e+00
9.800315996413517894e+01,0.000000000000000000e+00
9.893286149071045088e+01,0.000000000000000000e+00
9.986256401431059260e+01,0.000000000000000000e+00
1.007922674470896283e+02,0.000000000000000000e+00
1.017219716331215551e+02,0.000000000000000000e+00
1.026516765963703648e+02,0.000000000000000000e+00
1.035813818648617115e+02,0.000000000000000000e+00
1.045110883118393446e+02,0.000000000000000000e+00
1.054407931508899736e+02,0.000000000000000000e+00
1.063705035209919174e+02,0.000000000000000000e+00
1.073001996759537349e+02,0.000000000000000000e+00
